file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,吉岡株式会社,吉岡株式会社,5.7.31,5.12.31,中国,本店営業部,1410127,,,,,,,,,,,,,,
,,,2,吉岡株式会社,吉岡株式会社,5.4.28,5.9.30,中国,本店営業部,1392952,,,,,,,,,,,,,,
,,,3,吉岡株式会社,吉岡株式会社,5.4.14,5.9.18,中国,本店営業部,1314124,,,,,,,,,,,,,,
,,,4,吉岡株式会社,吉岡株式会社,5.6.15,5.11.18,中国,本店営業部,1276748,,,,,,,,,,,,,,
,,,5,ギャレックス株式会社,ギャレックス株式会社,5.6.30,5.8.31,中国,本店営業部,2188944,,,,,,,,,,,,,,
,,,6,大善株式会社,大善株式会社,5.5.10,5.8.31,中国,本店営業部,2093820,,,,,,,,,,,,,,
,,,7,エンドー鞄株式会社,エンドー鞄株式会社,5.5.15,5.8.18,中国,本店営業部,2042227,,,,,,,,,,,,,,
,,,8,有限会社篠原商会,有限会社篠原商会,5.6.9,5.10.31,中国,本店営業部,2032513,,,,,,,,,,,,,,
,,,9,有限会社篠原商会,有限会社篠原商会,5.4.10,5.8.31,中国,本店営業部,1906024,,,,,,,,,,,,,,
,,,10,有限会社篠原商会,有限会社篠原商会,5.5.10,5.9.30,中国,本店営業部,1847005,,,,,,,,,,,,,,
,,,11,有限会社篠原商会,有限会社篠原商会,5.7.10,5.11.30,中国,本店営業部,1644461,,,,,,,,,,,,,,
,,,12,株式会社サンワ,株式会社サンワ,5.6.15,5.9.18,中国,本店営業部,1813806,,,,,,,,,,,,,,
,,,13,丸信テルタック株式会社,丸信テルタック株式会社,5.6.9,5.8.31,中国,本店営業部,1795750,,,,,,,,,,,,,,
,,,14,永井釦株式会社,永井釦株式会社,5.4.10,5.8.31,中国,本店営業部,1778082,,,,,,,,,,,,,,
,,,15,永井釦株式会社,永井釦株式会社,5.6.9,5.10.31,中国,本店営業部,1139891,,,,,,,,,,,,,,
,,,16,永井釦株式会社,永井釦株式会社,5.7.10,5.11.30,中国,本店営業部,1062833,,,,,,,,,,,,,,
,,,17,永井釦株式会社,永井釦株式会社,5.7.10,5.11.8,中国,本店営業部,143063,,,,,,,,,,,,,,
,,,18,永井釦株式会社,永井釦株式会社,5.4.10,5.8.8,中国,本店営業部,114536,,,,,,,,,,,,,,
,,,19,株式会社カワニシ,株式会社カワニシ,5.6.15,5.9.18,中国,本店営業部,949738,,,,,,,,,,,,,,
,,,20,株式会社カワニシ,株式会社カワニシ,5.5.15,5.8.18,中国,本店営業部,322557,,,,,,,,,,,,,,
,,,21,瀧本(株),瀧本(株),5.6.15,5.8.31,中国,本店営業部,1665576,,,,,,,,,,,,,,
,,,22,マスダ株式会社,マスダ株式会社,5.5.15,5.8.18,中国,本店営業部,1508254,,,,,,,,,,,,,,
,,,23,双日株式会社,双日株式会社,5.5.10,5.8.31,中国,本店営業部,1287550,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
