file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,西鉄車体技術(株),,31922,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,西鉄車体技術(株),,187913,商事課,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,西鉄車体技術(株),,8140,営業部アフターサービス,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,山川エンジニアリング,,4222500,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,朝日工業(株),,144111,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,諸口,,157300,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,カナエ,,47256,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,三栄工業,,6374511,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,宏和金属,,69300,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,八祥産業,,351320,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,城山工業,,65120,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,植田製作所,,34474,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,マツオ,,83875,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,サンエス,,30800,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,福設,,126456,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,八十八商事,,74877,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,ユキテック,,169590,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,シンコウ製作所,,3880580,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,エイシン車体工業,,75900,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,スペロセイキ,,47465,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,東べ化工,,565609,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,井上商会,,2600,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,タイヨウ,,192830,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,フィールドカンパニー,,41734,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,日本マグネティックス,,359700,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,リョーエイ株式会社,,630729,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
