file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友建機販売(株)仙台支店,住友建機販売(株)仙台支店,,,,,"100,544,076",,,,,,,,,,,,,,
,,,2,日本キャタラピラー(同),日本キャタラピラー(同),,,,,"28,378,443",,,,,,,,,,,,,,
,,,3,オカダアイヨン(株),オカダアイヨン(株),,,,,"19,223,000",,,,,,,,,,,,,,
,,,4,(株)クボタ建機ジャパン,(株)クボタ建機ジャパン,,,,,"12,951,984",,,,,,,,,,,,,,
,,,5,(株)加藤製作所,(株)加藤製作所,,,,,"10,643,376",,,,,,,,,,,,,,
,,,6,日立建機日本(株)山形営業所,日立建機日本(株)山形営業所,,,,,"7,589,100",,,,,,,,,,,,,,
,,,7,コマツ山形(株),コマツ山形(株),,,,,"6,987,000",,,,,,,,,,,,,,
,,,8,(株)ワキタ,(株)ワキタ,,,,,"6,437,720",,,,,,,,,,,,,,
,,,9,東日興産(株),東日興産(株),,,,,"5,647,446",,,,,,,,,,,,,,
,,,10,山形小松フォークリフト(株),山形小松フォークリフト(株),,,,,"4,928,000",,,,,,,,,,,,,,
,,,11,ロジスネクスト東北(株),ロジスネクスト東北(株),,,,,"4,745,900",,,,,,,,,,,,,,
,,,12,日産部品山形販売(株)寒河江営業所,日産部品山形販売(株)寒河江営業所,,,,,"4,197,537",,,,,,,,,,,,,,
,,,13,NX商事(株),NX商事(株),,,,,"4,030,073",,,,,,,,,,,,,,
,,,14,太平興業(株),太平興業(株),,,,,"3,909,599",,,,,,,,,,,,,,
,,,15,(株)新英商事,(株)新英商事,,,,,"3,888,900",,,,,,,,,,,,,,
,,,16,(株)ケービーエル,(株)ケービーエル,,,,,"3,874,912",,,,,,,,,,,,,,
,,,17,(株)諸岡,(株)諸岡,,,,,"3,869,800",,,,,,,,,,,,,,
,,,18,(有)日の丸ゴム工業所,(有)日の丸ゴム工業所,,,,,"3,862,800",,,,,,,,,,,,,,
,,,19,伊藤忠TC建機(株),伊藤忠TC建機(株),,,,,"3,340,370",,,,,,,,,,,,,,
,,,20,(有)プラントサービス,(有)プラントサービス,,,,,"3,303,520",,,,,,,,,,,,,,
,,,21,(株)アイチコーポレーション,(株)アイチコーポレーション,,,,,"3,201,035",,,,,,,,,,,,,,
,,,22,丸幸自動車工業(株),丸幸自動車工業(株),,,,,"2,702,644",,,,,,,,,,,,,,
,,,23,山形鋼建(株),山形鋼建(株),,,,,"2,658,500",,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
