file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,株式会社ニッド,東京都中央区築地1-12-22,1468368,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,株式会社オフィスコンビニエンスクラブ,岡山県岡山市北区野田屋町1-9-14,596109,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,株式会社NTTPCコミュニケーションズ,東京都港区西新橋2-14-1,331534,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,三菱UFJファクター株式会社,東京都千代田区神田淡路町2-101ワテラスタワー,254124,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,神戸高速道路利用協同組合,兵庫県神戸市中央区栄町通3-6-7,185967,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,その他16件,ー,619931,,,,,,,,,,,,,,,,
,,,7,未払金(自動引落用)計,未払金(自動引落用)計,,,3456033,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,TAIKIUSAInc.,200MarketStreetMontValeSuite302,28470000,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,TAIKIManufacturing(malaysia),"67,LorongPerusahaanMaju6,13600Perai,PulauPinaang",6231761,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,株式会社ユノス,大阪市都島区都島北通1-2-16,2192779,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,"TAIKIKOREACO.,LTD","503ho,JinilPlaza,38Chunggyeong-Ro,Deogyang-GuGoyang-Si,Gyeon",541990,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,"YingkouSanxiProductsCo.,Ltd.","#5QINGLONGSHANSTREET,YINGKOUEXPORTPROCESSINGZONEBAYUQUA",27900,,,,,,,,,,,,,,,,
,,,13,,,,,37464430,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,株式会社NTTデータグローバルソリューションズ,大阪府大阪市中央区南久宝寺町4-1-2御堂筋ダイビル,18897120,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,株式会社中国物流サービス,岡山県瀬戸内市邑久町豆田129-1,6423604,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,デロイトトーマツファイナンシャルアドバイザー合同会社,東京都千代田区丸の内3-2-3丸の内二重橋ビルディング,5854121,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,日立物流コラボネクスト株式会社,東京都江東区東陽7-2-14東陽MKビル10F,2640796,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,岩田特許事務所,大阪府大阪市北区西天満5-8-15八千代ビル別館2F,2513407,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,,,2000000,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,西久大運輸倉庫株式会社,岡山県瀬戸内市長船町服部1514-1,1642300,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,吉南株式会社,山口県宇部市大字善和字上瀬戸原189番地7,1627725,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,アートコーポレーション株式会社,大阪府大阪市中央区城見クリスタルタワー1-2-27,1335306,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,株式会社つばめ急便,大阪府大阪市北区中津6-8-36,1250700,,,,,,,,,,,,,,,,
,,,24,未払金,未払金,株式会社成光運輸,岡山県備前市木谷205-1,1219900,,,,,,,,,,,,,,,,
