file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,不動産収入,不動産収入,"38,993,973","38,993,973",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"(38,993,973)",,,,,,,,,,,,,,,,,
,,,4,(販売費及び一般管理費),(販売費及び一般管理費),,"11,709,403",,,,,,,,,,,,,,,,,
,,,5,営業利益,営業利益,,"(27,284,570)",,,,,,,,,,,,,,,,,
,,,6,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,7,受取利息,受取利息,995,,,,,,,,,,,,,,,,,,
,,,8,受取配当金,受取配当金,"1,000",,,,,,,,,,,,,,,,,,
,,,9,雑収入,雑収入,"270,214","272,209",,,,,,,,,,,,,,,,,
,,,10,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,11,支払利息,支払利息,"2,394,046","2,394,046",,,,,,,,,,,,,,,,,
,,,12,経常利益,経常利益,,"(25,162,733)",,,,,,,,,,,,,,,,,
,,,13,税引前当期純利益,税引前当期純利益,,"(25,162,733)",,,,,,,,,,,,,,,,,
,,,14,法人税、住民税及び事業税,法人税、住民税及び事業税,,"8,143,155",,,,,,,,,,,,,,,,,
,,,15,当期純利益,当期純利益,,"(17,019,578)",,,,,,,,,,,,,,,,,
