file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,インター精工(株),日高市旭ケ丘竹の台635-1,15842748,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)泰正鋼業,草加市両新田東町118-1,5464239,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)前田製作所,江戸川区中央2-9-18,25497601,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,共栄工業(有),綾瀬市吉岡東4-4-37,13065894,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,高村工業(株),静岡県御殿場市板妻21,2764470,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)クボタ製作所,相模原市中央区宮下2-3-9,5917164,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)野路製作所,横浜市鶴見区駒岡2-12-6,18098578,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ティエス,藤沢市葛原1716,146980910,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,豊詠精密工業,,9285527,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)高村工業所,大和市上草柳6-5-26,4106469,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)大協製作所,横浜市保土ヶ谷区今井町1125,1817422,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)MCシステムズ東日本,厚木市上依知1285-1,610839,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)土屋製作,藤沢市菖蒲沢58,1256546,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)丸眞製作所,,721776,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)関東ロック加工,川崎市宮前区野川191,4354020,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,パーカー熱処理工業(株),川崎市川崎区白石町4-4,3936130,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)畑田コーティング,高岡市戸出放寺53-1,1921813,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(有)柏井製作所,横浜市保土ヶ谷区和田2-13-1,539231,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(有)岩本製作所,横浜市港北区小机1918,11796403,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(有)マサミ製作所,綾瀬市上土棚中3-7-15,2654495,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ウエノテック,鈴鹿市南玉垣町6507-2,11409844,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,タイメック(株),総社市西郡197-1,5685790,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,TORIインダストリー(株),川崎市中原区下小田中5-2-12,18162947,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
