file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)ツナミ組,(株)ツナミ組,名護市為又864-5,株主,150000000,1532915,1,,,,,,,,,,,,,,
,,,2,短期惜入金計,短期惜入金計,,,150000000,1532915,,,,,,,,,,,,,,,
,,,3,琉球銀行/名護支店,琉球銀行/名護支店,名護市大中1-11-1,,78958000,1373550,1.700,,,,,,,,,,,,,,
,,,4,沖縄振興開発金融公庫,沖縄振興開発金融公庫,各護市宮里1-28-15,,50000000,24994,0.050,,,,,,,,,,,,,,
,,,5,琉球銀行/名護支店,琉球銀行/名護支店,宮護市大中1-11-1,,47025000,924768,1.875,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,2000000,47819,1.875,,,,,,,,,,,,,,
,,,7,沖縄振興開発金融公庫,沖縄振興開発金融公庫,名護市宮里128-15,,0,5153,1.350,,,,,,,,,,,,,,
,,,8,長期借入金計,長期借入金計,,,177983000,2376284,,,,,,,,,,,,,,,
,,,9,,,合計,,327983000,3909199,,,,,,,,,,,,,,,
