file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,手許現金,手許現金,,現金,,502238,,,,,,,,,,,,,,,
,,,2,合計,合計,,,,502238,,,,,,,,,,,,,,,
,,,3,手許現金,手許現金,,小口現金,,97144,大阪,,,,,,,,,,,,,,
,,,4,,,,小口現金,,859353,東京,,,,,,,,,,,,,,
,,,5,,,,小口現金,,3796651,三重,,,,,,,,,,,,,,
,,,6,合計,合計,,,,4753148,,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,難波支店,当座預金,100148,239579659,,,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,堺東支店,当座預金,567,4596,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,堺支店,当座預金,2014769,173800595,,,,,,,,,,,,,,,
,,,10,合計,合計,,,,413384850,,,,,,,,,,,,,,,
,,,11,大阪信用金庫,大阪信用金庫,七道支店,普通預金,9868968,628934,,,,,,,,,,,,,,,
,,,12,りそな銀行,りそな銀行,堺東支店,普通預金,68055,1991,,,,,,,,,,,,,,,
,,,13,第三銀行,第三銀行,堺支店,普通預金,2258332,451998,,,,,,,,,,,,,,,
,,,14,商工中金,商工中金,堺支店,普通預金,1070231,2101,,,,,,,,,,,,,,,
,,,15,みずほ銀行,みずほ銀行,堺支店,普通預金,1416722,414431,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,1499455,,,,,,,,,,,,,,,
,,,17,計,計,,,,420139691,,,,,,,,,,,,,,,
