file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,全日本空輸(株),,2738187,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,ガラス機械横浜,,2709411,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,エージーピー,,2558009,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,日本航空(株),,7121015,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)成田エアポートテクノ,,3097468,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,CKD日機電装(株),,588924,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,NAAファシリティーズ,,519041,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)糸川製作所,,1073732,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)江戸清,,1141845,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,日本エナジーコンポーネンツ,,1367696,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,司冠栄製作所(株),,801328,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,日本フイッシャ(株),,3913179,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(有)ユタカ工業,,647757,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,その他,,9007824,,,,,,,,,,,,,,,,
,,,15,計,計,,,37285416,,,,,,,,,,,,,,,,
,,,16,未収入金法人税等,未収入金法人税等,蒲田税務署,,28978000,,,,,,,,,,,,,,,,
,,,17,計,計,,,28978000,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,66263416,,,,,,,,,,,,,,,,
