file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行姫路支店,みずほ銀行姫路支店,東京都千代田区大手町一丁目5番5号,,,1135307,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,1135307,,,,,,,,,,,,,,,
,,,3,みなと銀行,みなと銀行,兵庫県神戸市中央区三宮町2-1-1,,,2091494,,,,,,,,,,,,,,,
,,,4,小計,小計,,,,2091494,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,東京都千代田区丸の内1-1-2,,,51841,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,51841,,,,,,,,,,,,,,,
,,,7,山陰合同銀行,山陰合同銀行,島根県松江市魚町10,,,265116,,,,,,,,,,,,,,,
,,,8,小計,小計,,,,265116,,,,,,,,,,,,,,,
,,,9,但馬銀行,但馬銀行,兵庫県豊岡市千代田町1-5,,,918214,,,,,,,,,,,,,,,
,,,10,小計,小計,,,,918214,,,,,,,,,,,,,,,
,,,11,中国銀行,中国銀行,岡山県岡山市北区丸の内1-15-20,,,395500,,,,,,,,,,,,,,,
,,,12,小計,小計,,,,395500,,,,,,,,,,,,,,,
,,,13,兵庫県信用農業協同組合連,兵庫県信用農業協同組合連,神戸市中央区下山手通4-15-3,,,621582,,,,,,,,,,,,,,,
,,,14,小計,小計,,,,621582,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
