file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,本社,現金,,1090958,,,,,,,,,,,,,,,
,,,2,現金,現金,大阪営業所,現金,,28337,,,,,,,,,,,,,,,
,,,3,現金,現金,東京営業所,現金,,42310,,,,,,,,,,,,,,,
,,,4,現金,現金,九州営業所,現金,,471949,,,,,,,,,,,,,,,
,,,5,現金,現金,東北営業所,現金,,99049,,,,,,,,,,,,,,,
,,,6,現金,現金,名古屋営業所,現金,,9175,,,,,,,,,,,,,,,
,,,7,現金,現金,四国営業所,現金,,3819,,,,,,,,,,,,,,,
,,,8,現金,現金,広島営業所,現金,,5261,,,,,,,,,,,,,,,
,,,9,兵庫信川金庫,兵庫信川金庫,佐用,当座預金,107207,8412115944,"銀行残\8,412,902,264差額78",,,,,,,,,,,,,,
,,,10,三菱UFJ銀行,三菱UFJ銀行,姫路中央,当座預金,0293900,2327828201,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,姫路,当座預金,2004216,2350117656,,,,,,,,,,,,,,,
,,,12,三井住友銀行,三井住友銀行,姫路,当座預金,5192705,591845,,,,,,,,,,,,,,,
,,,13,みずほ銀行,みずほ銀行,姫路,当座預金,0125578,2025471347,,,,,,,,,,,,,,,
,,,14,中国銀行,中国銀行,姫路,当座預金,11153,6025239927,,,,,,,,,,,,,,,
,,,15,播州信用金庫,播州信用金庫,本店営業部,当座預金,8978490,153885479,,,,,,,,,,,,,,,
,,,16,酉兵庫信用金庫,酉兵庫信用金庫,佐用,当座預金,0001324,65640146,,,,,,,,,,,,,,,
,,,17,三井住友信託銀行,三井住友信託銀行,姫路,当座預金,176,7812,,,,,,,,,,,,,,,
,,,18,兵庫信用金庫,兵庫信用金庫,佐用,普通預金,221153,331474718,"銀行残\331,458,726差額-15,992",,,,,,,,,,,,,,
,,,19,兵庫信用金庫,兵庫信用金庫,佐用株式,普通預金,451716,645585761,,,,,,,,,,,,,,,
,,,20,兵庫信用金庫,兵庫信用金庫,佐用保険,普通預金,489219,5967968,,,,,,,,,,,,,,,
,,,21,三菱UFJ銀行,三菱UFJ銀行,下赤塚,普通預金,0903918,418289,東京,,,,,,,,,,,,,,
,,,22,三菱UFJ銀行,三菱UFJ銀行,春日井,普通預金,0023803,328750,名古屋,,,,,,,,,,,,,,
,,,23,池田泉州銀行,池田泉州銀行,摂津,普通預金,44142,340352,大阪,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
