file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,株式会社マルイ,,1440000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,2,〃,〃,HAS設計,,1300000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,3,〃,〃,インテリアKs,,1272000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,4,〃,〃,一工業,,1155000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社首里開発,,1068000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社トラストホーム,,1038394,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,7,〃,〃,天神技研,,1000000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,8,〃,〃,うる川工業,,950000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,9,〃,〃,照義組,,937300,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,10,〃,〃,城田施工管理,,894000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,11,〃,〃,山城内装,,890700,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,12,〃,〃,大城土木,,885370,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,13,〃,〃,株式会社南部圧送,,784850,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,14,〃,〃,大畑建設,,770000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,15,〃,〃,ゆうせい継手,,699380,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,16,〃,〃,正工業,,650000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,17,〃,〃,ヨナハ内装,,577240,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,18,〃,〃,新城左官,,500000,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,19,〃,〃,その他24件,,4980365,当期末時点未解消仕入債務高,,,,,,,,,,,,,,,
,,,20,,,工事未払金計,,159620324,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,浦添年金事務所,,988000,当期末時点未払損金処理額,,,,,,,,,,,,,,,
,,,22,〃,〃,株式会社日本広告,,803000,当期末時点未払損金処理額,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
