file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)大槻商店,(株)大槻商店,3.12.30,4.4.28,みずほ銀行,藤沢支店,1916043,,,,,,,,,,,,,,
,,,2,(株)大槻商店,(株)大槻商店,4.1.31,4.5.31,みずほ銀行,藤沢支店,506914,,,,,,,,,,,,,,
,,,3,(株)大槻商店,(株)大槻商店,4.2.28,4.6.30,みずほ銀行,藤沢支店,1611294,,,,,,,,,,,,,,
,,,4,(株)大槻商店,(株)大槻商店,4.3.31,4.7.29,みずほ銀行,藤沢支店,1129095,,,,,,,,,,,,,,
,,,5,(株)エム・テック,(株)エム・テック,3.12.30,4.4.28,みずほ銀行,藤沢支店,342378,,,,,,,,,,,,,,
,,,6,(株)エム・テック,(株)エム・テック,4.2.28,4.6.30,みずほ銀行,藤沢支店,871646,,,,,,,,,,,,,,
,,,7,(株)エム・テック,(株)エム・テック,4.3.31,4.7.29,みずほ銀行,藤沢支店,2199911,,,,,,,,,,,,,,
,,,8,(株)飯山製作所,(株)飯山製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,9719483,,,,,,,,,,,,,,
,,,9,(株)飯山製作所,(株)飯山製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,1399997,,,,,,,,,,,,,,
,,,10,(株)飯山製作所,(株)飯山製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,4132906,,,,,,,,,,,,,,
,,,11,(株)飯山製作所,(株)飯山製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,2115981,,,,,,,,,,,,,,
,,,12,(株)遅澤製作所,(株)遅澤製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,4123447,,,,,,,,,,,,,,
,,,13,(株)遅澤製作所,(株)遅澤製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,1971733,,,,,,,,,,,,,,
,,,14,(株)遅澤製作所,(株)遅澤製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,2669773,,,,,,,,,,,,,,
,,,15,(株)遅澤製作所,(株)遅澤製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,3266066,,,,,,,,,,,,,,
,,,16,インター精工(株),インター精工(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,4074425,,,,,,,,,,,,,,
,,,17,インター精工(株),インター精工(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,3085596,,,,,,,,,,,,,,
,,,18,インター精工(株),インター精工(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,1066525,,,,,,,,,,,,,,
,,,19,インター精工(株),インター精工(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,5283857,,,,,,,,,,,,,,
,,,20,(株)前田製作所,(株)前田製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,9900000,,,,,,,,,,,,,,
,,,21,(株)前田製作所,(株)前田製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,12490000,,,,,,,,,,,,,,
,,,22,(株)前田製作所,(株)前田製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,10510000,,,,,,,,,,,,,,
,,,23,(株)前田製作所,(株)前田製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,9090000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
