file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)スズヤス,中央区八丁堀4-11-2,15518213,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ウイング,焼津市相川1563,11372097,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ヤマイチ,富士宮市外神東町38,10385232,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,不二化成品(株),沼津市東推路1-1,8181206,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(有)エムエイケー販売,川崎市幸区南加瀬1-16-24,5214224,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,富士浦工業(株),富士市五貫島1343,4632606,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)CREEK,富士市宮島916-1,4228620,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ケーズメタル(株),富山県高岡市下麻生字天洞4524,4006112,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)八木塗装工業,清水区尾羽123-1,3635335,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)富森,富士市横割1-20-6,3477363,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,NTK工業小俣夏樹,富士市松岡301-11,2668687,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)アマダ,静岡市中島200-1,2640253,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,宮本鋼機(株),尾道市長者原1-220-44,2103719,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,タキゲン製造(株),沼津市共栄町3-3,1666619,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,浦田ゴム(株),神奈川県茅ヶ崎市今宿1126,1646524,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,富士高圧フレキシブホース(株),山口県光市島田6-2-20,1578170,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)オグマ商会,富士市宮下526-2,1529143,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,古賀オール(株),長野県茅野市宮川1388-2,1516292,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,吉田塗装,沼津市蛇松町1893-12,1391439,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,NS建材販売(株),群馬県太田市大東町2509-1,1287076,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,阪和工材(株),富士市島田町1-141-1,1281802,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,西川鉄工(株),富士市久沢1114-2,1270500,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)ミスミ,東京都文京区後楽2-5-1,1259500,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
