file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,瀬崎林業,,15240026,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,カネソウ(水野木工),,9274650,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,,,5656640,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,デロイトトーマツ,,4204200,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,高末(株),,2541215,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,丸藤,,2340639,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,大須賀木材,,2273060,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ミナト運輸,,1883901,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,清水ロープ,,1564332,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,日本梱包資材,,1480962,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,大和紙器,,1378323,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,三工商会,,1303984,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,秋山工業,,1298623,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,ベルキャリエール,,1168246,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,大井川埠頭,,1061542,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,エスエステクナ,,1043322,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,ヨコハマ機工,,751537,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,アーネスト,,702945,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,スタッフサービス,,663484,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,アークティーエス,,633349,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,テクノサービス,,629877,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,富士ゲル産業,,610995,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,エルピースタッフ,,610158,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
