file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)有沢製作所,(株)有沢製作所,令4・12・5,令5・4・10,,,3000000,,,,,,,,,,,,,,
,,,2,〃,〃,令4・12・5,令5・4・10,,,42739,,,,,,,,,,,,,,
,,,3,〃,〃,令5・1・5,令5・5・10,,,2308900,,,,,,,,,,,,,,
,,,4,〃,〃,令5・2・3,令5・6・10,,,2236331,,,,,,,,,,,,,,
,,,5,(株)井上製作所,(株)井上製作所,令4・12・15,令5・4・10,,,337832,,,,,,,,,,,,,,
,,,6,〃,〃,令5・2・15,令5・6・10,,,422290,,,,,,,,,,,,,,
,,,7,菅原電気(株),菅原電気(株),令4・12・15,令5・4・10,,,561792,,,,,,,,,,,,,,
,,,8,〃,〃,令5・3・15,令5・7・10,,,614460,,,,,,,,,,,,,,
,,,9,岡本製紐(株),岡本製紐(株),令4・12・15,令5・4・10,,,627000,,,,,,,,,,,,,,
,,,10,フセラシファスナ一(株),フセラシファスナ一(株),令4・12・15,令5・4・10,,,1577207,,,,,,,,,,,,,,
,,,11,〃,〃,令5・3・15,令5・7・10,,,2336592,,,,,,,,,,,,,,
,,,12,松田金属工業(株),松田金属工業(株),令5・1・13,令5・4・10,,,2149510,,,,,,,,,,,,,,
,,,13,〃,〃,令5・3・15,令5・6・10,,,2000000,,,,,,,,,,,,,,
,,,14,三木特種製紙(株),三木特種製紙(株),令4・12・30,令5・4・30,,,3675571,,,,,,,,,,,,,,
,,,15,〃,〃,令5・2・28,令5・6・30,,,3873795,,,,,,,,,,,,,,
,,,16,SSA工業(株),SSA工業(株),令5・1・31,令5・4・30,,,10000000,,,,,,,,,,,,,,
,,,17,〃,〃,令5・1・31,令5・4・30,,,804648,,,,,,,,,,,,,,
,,,18,〃,〃,令5・2・28,令5・5・31,,,5000000,,,,,,,,,,,,,,
,,,19,〃,〃,令5・2・28,令5・5・31,,,3875622,,,,,,,,,,,,,,
,,,20,〃,〃,令5・3・31,令5・6・30,,,10000000,,,,,,,,,,,,,,
,,,21,〃,〃,令5・3・31,令5・6・30,,,2426220,,,,,,,,,,,,,,
,,,22,積水マテリアルソリューションズ(株),積水マテリアルソリューションズ(株),令5・2・28,令5・4・30,,,3447757,,,,,,,,,,,,,,
,,,23,(株)ナンカイ,(株)ナンカイ,令5・1・13,令5・5・10,,,900757,,,,,,,,,,,,,,
,,,24,三好テープ工業(株),三好テープ工業(株),令5・2・15,令5・6・10,,,461602,,,,,,,,,,,,,,
