file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,2207185,,,,,,,,,,,,,,,
,,,2,,,,小口現金,,375000,,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,2582185,,,,,,,,,,,,,,,
,,,4,関西みらい銀行,関西みらい銀行,松原支店,当座預金,15073,2818631,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,阿部野橋支店,〃,688,2778242,,,,,,,,,,,,,,,
,,,6,三井住友銀行,三井住友銀行,東大阪支店,〃,209065,20859,,,,,,,,,,,,,,,
,,,7,成協信用組合,成協信用組合,平野支店,〃,,353691,,,,,,,,,,,,,,,
,,,8,JAバンク大阪信連,JAバンク大阪信連,中河内支店,〃,2554909,7128,,,,,,,,,,,,,,,
,,,9,池田泉州銀行,池田泉州銀行,松原支店,〃,,247982,,,,,,,,,,,,,,,
,,,10,大阪商工信用金庫,大阪商工信用金庫,平野支店,〃,2559,4283176,,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,,10509709,,,,,,,,,,,,,,,
,,,12,奈良県農協,奈良県農協,新庄支店,普通預金,,51514,,,,,,,,,,,,,,,
,,,13,紀陽銀行,紀陽銀行,西浜支店,〃,,19904,,,,,,,,,,,,,,,
,,,14,松原郵便局,松原郵便局,,〃,,106640,,,,,,,,,,,,,,,
,,,15,商工組合中央公庫,商工組合中央公庫,堺支店,〃,,150119,,,,,,,,,,,,,,,
,,,16,成協信用組合,成協信用組合,本店,〃,,20957,,,,,,,,,,,,,,,
,,,17,百十四銀行,百十四銀行,東大阪支店,〃,,3319,,,,,,,,,,,,,,,
,,,18,ゆうちょ銀行,ゆうちょ銀行,,〃,,14842,,,,,,,,,,,,,,,
,,,19,大阪商工信用金庫,大阪商工信用金庫,平野支店,〃,1166177,22173,,,,,,,,,,,,,,,
,,,20,三菱UFJ銀行,三菱UFJ銀行,松原支店,〃,,1889076,,,,,,,,,,,,,,,
,,,21,(小計),(小計),,,,2278544,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
