file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,(現金・預金),(現金・預金),,,,,,,,,,,,,,,,,,,
,,,3,現金,現金,"417,180",,,,,,,,,,,,,,,,,,
,,,4,当座預金,当座預金,"760,689",,,,,,,,,,,,,,,,,,
,,,5,普通預金,普通預金,"339,509",,,,,,,,,,,,,,,,,,
,,,6,現金・預金計,現金・預金計,"1,517,378",,,,,,,,,,,,,,,,,,
,,,7,(売上債権),(売上債権),,,,,,,,,,,,,,,,,,,
,,,8,受取手形,受取手形,"6,146,188",,,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,"12,491,841",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"3,526,883",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"▲218,000",,,,,,,,,,,,,,,,,,
,,,12,売上債権計,売上債権計,"21,946,912",,,,,,,,,,,,,,,,,,
,,,13,(棚卸資産),(棚卸資産),,,,,,,,,,,,,,,,,,,
,,,14,商品,商品,"7,391,290",,,,,,,,,,,,,,,,,,
,,,15,棚卸資産計,棚卸資産計,"7,391,290",,,,,,,,,,,,,,,,,,
,,,16,流動資産合計,流動資産合計,"30,855,580",,,,,,,,,,,,,,,,,,
,,,17,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,18,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,19,投資有価証券,投資有価証券,"400,916",,,,,,,,,,,,,,,,,,
,,,20,差入保証金,差入保証金,"50,000",,,,,,,,,,,,,,,,,,
,,,21,積立事業保険,積立事業保険,"2,285,385",,,,,,,,,,,,,,,,,,
,,,22,投資その他の資産計,投資その他の資産計,"2,736,301",,,,,,,,,,,,,,,,,,
,,,23,固定資産合計,固定資産合計,"2,736,301",,,,,,,,,,,,,,,,,,
,,,24,資産の部合計,資産の部合計,"33,591,881",,,,,,,,,,,,,,,,,,
,,,25,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,26,買掛金,買掛金,,"2,554,881",,,,,,,,,,,,,,,,,
,,,27,未払費用,未払費用,,"2,501,792",,,,,,,,,,,,,,,,,
,,,28,前受金,前受金,,"59,543,433",,,,,,,,,,,,,,,,,
,,,29,短期借入金,短期借入金,,"13,370,033",,,,,,,,,,,,,,,,,
,,,30,預り金,預り金,,"100,240",,,,,,,,,,,,,,,,,
,,,31,未払法人税等,未払法人税等,,"70,000",,,,,,,,,,,,,,,,,
,,,32,未払消費税,未払消費税,,"1,385,100",,,,,,,,,,,,,,,,,
,,,33,流動負債計,流動負債計,,"79,525,479",,,,,,,,,,,,,,,,,
,,,34,負債の部合計,負債の部合計,,"79,525,479",,,,,,,,,,,,,,,,,
,,,35,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,36,資本金,資本金,,"10,000,000",,,,,,,,,,,,,,,,,
,,,37,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,38,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,39,繰越利益剰余金,繰越利益剰余金,,"▲55,933,598",,,,,,,,,,,,,,,,,
,,,40,利益剰余金計,利益剰余金計,,"▲55,933,598",,,,,,,,,,,,,,,,,
,,,41,株主資本計,株主資本計,,"▲45,933,598",,,,,,,,,,,,,,,,,
,,,42,純資産の部合計,純資産の部合計,,"▲45,933,598",,,,,,,,,,,,,,,,,
,,,43,負債・純資産の部合計,負債・純資産の部合計,,"33,591,881",,,,,,,,,,,,,,,,,
