file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)遠藤工業,(有)遠藤工業,5-4-20,5-9-5,三菱UFJ銀行,上野支店,"747,437",82288,,,,,,,,,,,,,
,,,2,三昌工業(株),三昌工業(株),5-1-20,5-6-5,三菱UFJ銀行,上野支店,"535,920",82254,,,,,,,,,,,,,
,,,3,三昌工業(株),三昌工業(株),5-2-20,5-7-5,三菱UFJ銀行,上野支店,"170,786",82268,,,,,,,,,,,,,
,,,4,三昌工業(株),三昌工業(株),5-3-20,5-8-5,三菱UFJ銀行,上野支店,"313,786",82279,,,,,,,,,,,,,
,,,5,(株)山口製作所,(株)山口製作所,4-12-20,5-5-5,三菱UFJ銀行,上野支店,"518,100",71644,,,,,,,,,,,,,
,,,6,(株)山口製作所,(株)山口製作所,5-1-20,5-6-5,三菱UFJ銀行,上野支店,"1,258,400",82255,,,,,,,,,,,,,
,,,7,(株)北川製作所,(株)北川製作所,4-12-20,5-5-5,三菱UFJ銀行,上野支店,"258,460",71645,,,,,,,,,,,,,
,,,8,(株)北川製作所,(株)北川製作所,5-1-20,5-6-5,三菱UFJ銀行,上野支店,"474,016",82256,,,,,,,,,,,,,
,,,9,(株)隅田鋲螺製作所,(株)隅田鋲螺製作所,5-1-20,5-6-5,三菱UFJ銀行,上野支店,"234,465",82257,,,,,,,,,,,,,
,,,10,(株)隅田鋲螺製作所,(株)隅田鋲螺製作所,5-4-20,5-9-5,三菱UFJ銀行,上野支店,"208,670",82289,,,,,,,,,,,,,
,,,11,一般財団法人青い鳥,一般財団法人青い鳥,4-12-20,5-5-5,三菱UFJ銀行,上野支店,"2,914,312",71646,,,,,,,,,,,,,
,,,12,一般財団法人青い鳥,一般財団法人青い鳥,5-1-20,5-6-5,三菱UFJ銀行,上野支店,"3,000,000",82258,,,,,,,,,,,,,
,,,13,一般財団法人青い鳥,一般財団法人青い鳥,5-1-20,5-6-5,三菱UFJ銀行,上野支店,"126,016",82259,,,,,,,,,,,,,
,,,14,一般財団法人青い鳥,一般財団法人青い鳥,5-2-20,5-7-5,三菱UFJ銀行,上野支店,"2,017,736",82269,,,,,,,,,,,,,
,,,15,一般財団法人青い鳥,一般財団法人青い鳥,5-3-20,5-9-5,三菱UFJ銀行,上野支店,"2,861,060",82280,,,,,,,,,,,,,
,,,16,一般財団法人青い鳥,一般財団法人青い鳥,5-4-20,5-9-5,三菱UFJ銀行,上野支店,"2,753,802",82290,,,,,,,,,,,,,
,,,17,宮本プレス製作所,宮本プレス製作所,5-1-20,5-6-5,三菱UFJ銀行,上野支店,"1,424,522",71647,,,,,,,,,,,,,
,,,18,宮本プレス製作所,宮本プレス製作所,5-1-20,5-6-5,三菱UFJ銀行,上野支店,"513,057",82260,,,,,,,,,,,,,
,,,19,宮本プレス製作所,宮本プレス製作所,5-2-20,5-7-5,三菱UFJ銀行,上野支店,"464,200",82270,,,,,,,,,,,,,
,,,20,信和合成樹脂(株),信和合成樹脂(株),4-12-20,5-5-5,三菱UFJ銀行,上野支店,"3,000,000",71648,,,,,,,,,,,,,
,,,21,信和合成樹脂(株),信和合成樹脂(株),5-1-20,5-6-5,三菱UFJ銀行,上野支店,"4,022,516",82261,,,,,,,,,,,,,
,,,22,信和合成樹脂(株),信和合成樹脂(株),5-2-20,5-7-5,三菱UFJ銀行,上野支店,"5,000,000",82271,,,,,,,,,,,,,
,,,23,信和合成樹脂(株),信和合成樹脂(株),5-2-20,5-7-5,三菱UFJ銀行,上野支店,"1,472,101",82272,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
