file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債務,電子記録債務,(株)丸日日諸産業石狩新港支店,,1984000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,2,電子記録債務,電子記録債務,(株)みさき,,364000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,UDトラックス(株)金沢カスタマーセンター,,3799000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,4,電子記録債務,電子記録債務,UDトラックス新潟(株)上越支店,,1052484,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,5,電子記録債務,電子記録債務,石川トヨタ自動車(株),,1004437,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,6,電子記録債務,電子記録債務,いすゞ自動車中部(株),,1717635,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,7,電子記録債務,電子記録債務,インターリンク金沢(株),,4488198,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,8,電子記録債務,電子記録債務,(株)風間運輸,,2341000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,9,電子記録債務,電子記録債務,(株)カヨウ,,1703032,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,10,電子記録債務,電子記録債務,(株)産業運輸,,813000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,11,電子記録債務,電子記録債務,(株)嶋源木建,,916000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,センコーグループホールディングス(株),,626000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,13,電子記録債務,電子記録債務,(株)田和通商,,311000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,14,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,4640064,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,15,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,4640064,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,16,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,4640064,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,17,電子記録債務,電子記録債務,(有)ティーディーエス,,298000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,18,電子記録債務,電子記録債務,長崎運送(株),,1081000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,19,電子記録債務,電子記録債務,新潟トーヨー(株)新潟西営業所,,392810,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,20,電子記録債務,電子記録債務,(有)日新,,3678000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,21,電子記録債務,電子記録債務,星崎運輸(株),,279000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,22,電子記録債務,電子記録債務,(株)丸昇運輸本社事務所,,215000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,23,電子記録債務,電子記録債務,(株)丸日日諸産業石狩新港支店,,7059000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
