ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,435601,202507,役員報酬,役員報酬,,"7,800,000","7,800,000",,,,,,,,,,
,,2,000,435601,202507,法定福利費,法定福利費,,"67,500","67,500",,,,,,,,,,
,,3,000,435601,202507,福利厚生費,福利厚生費,,"68,618","68,618",,,,,,,,,,
,,4,000,435601,202507,採用教育費,採用教育費,,"395,910","395,910",,,,,,,,,,
,,5,000,435601,202507,広告宣伝費,広告宣伝費,,"3,910,910","3,910,910",,,,,,,,,,
,,6,000,435601,202507,接待交際費,接待交際費,,"4,089,563","4,089,563",,,,,,,,,,
,,7,000,435601,202507,会議費,会議費,,"16,543","16,543",,,,,,,,,,
,,8,000,435601,202507,旅費交通費,旅費交通費,,"1,622,658","1,622,658",,,,,,,,,,
,,9,000,435601,202507,通信費,通信費,,"94,472","94,472",,,,,,,,,,
,,10,000,435601,202507,消耗品費,消耗品費,,"413,499","413,499",,,,,,,,,,
,,11,000,435601,202507,修繕費,修繕費,,"25,000","25,000",,,,,,,,,,
,,12,000,435601,202507,諸会費,諸会費,,"1,250","1,250",,,,,,,,,,
,,13,000,435601,202507,支払手形料,支払手形料,,"749,835","749,835",,,,,,,,,,
,,14,000,435601,202507,地代家賃,地代家賃,,"2,336,400","2,336,400",,,,,,,,,,
,,15,000,435601,202507,租税公課,租税公課,,"166,610","166,610",,,,,,,,,,
,,16,000,435601,202507,支払報酬料,支払報酬料,,"1,166,370","1,166,370",,,,,,,,,,
,,17,000,435601,202507,減価償却費,減価償却費,,"44,809","44,809",,,,,,,,,,
,,18,000,435601,202507,雑費,雑費,,"3,806","3,806",,,,,,,,,,
,,19,000,435601,202507,貸倒引当金戻入額(販),貸倒引当金戻入額(販),,"99,000","99,000",,,,,,,,,,
,,20,000,435601,202507,経営指導料,経営指導料,,"22,043,786","22,043,786",,,,,,,,,,
,,21,000,435601,202507,販売費及び一般管理費合計,販売費及び一般管理費合計,,,,"45,116,539","45,116,539",,,,,,,,
