file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,西川工具(株)他,西川工具(株)他,,,,,1211675,,,,,,,,,,,,,,
,,,2,(株)T・S・E,(株)T・S・E,,,,,1357320,,,,,,,,,,,,,,
,,,3,西川工具(株)他,西川工具(株)他,,,,,1917734,,,,,,,,,,,,,,
,,,4,(株)宇野澤組鐵工所他,(株)宇野澤組鐵工所他,,,,,33654500,,,,,,,,,,,,,,
,,,5,西川工具(株)他,西川工具(株)他,,,,,1438758,,,,,,,,,,,,,,
,,,6,水谷鉄工(株)他,水谷鉄工(株)他,,,,,10427340,,,,,,,,,,,,,,
,,,7,西川工具(株)他,西川工具(株)他,,,,,222411,,,,,,,,,,,,,,
,,,8,水谷鉄工(株)他,水谷鉄工(株)他,,,,,20743800,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,70973538,,,,,,,,,,,,,,
