file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)西原商会九州,(株)西原商会九州,3.4.30,3.7.5,,,5304221,,,,,,,,,,,,,,
,,,2,(株)西原商会九州,(株)西原商会九州,3.5.31,3.8.5,,,3591889,,,,,,,,,,,,,,
,,,3,(株)西原商会九州,(株)西原商会九州,3.6.30,3.9.5,,,2879084,,,,,,,,,,,,,,
,,,4,(株)崎浜商店,(株)崎浜商店,3.4.30,3.7.5,,,2248889,,,,,,,,,,,,,,
,,,5,(株)崎浜商店,(株)崎浜商店,3.5.31,3.8.5,,,2804209,,,,,,,,,,,,,,
,,,6,(株)崎浜商店,(株)崎浜商店,3.6.30,3.9.5,,,1930927,,,,,,,,,,,,,,
,,,7,(株)イバノ,(株)イバノ,3.4.30,3.7.5,,,2859712,,,,,,,,,,,,,,
,,,8,(株)イバノ,(株)イバノ,3.5.31,3.8.5,,,1918519,,,,,,,,,,,,,,
,,,9,(株)イバノ,(株)イバノ,3.6.30,3.9.5,,,1455456,,,,,,,,,,,,,,
,,,10,(株)宣伝,(株)宣伝,3.5.31,3.9.30,,,5520900,,,,,,,,,,,,,,
,,,11,(株)みつわ産業,(株)みつわ産業,3.4.30,3.7.5,,,2018535,,,,,,,,,,,,,,
,,,12,(株)みつわ産業,(株)みつわ産業,3.5.31,3.8.5,,,1813225,,,,,,,,,,,,,,
,,,13,(株)フレッシュ青果,(株)フレッシュ青果,3.4.30,3.7.5,,,2015777,,,,,,,,,,,,,,
,,,14,(株)フレッシュ青果,(株)フレッシュ青果,3.5.31,3.8.5,,,1515619,,,,,,,,,,,,,,
,,,15,新立鮮魚卸小売商,新立鮮魚卸小売商,3.5.31,3.8.5,,,1275493,,,,,,,,,,,,,,
,,,16,新立鮮魚卸小売商,新立鮮魚卸小売商,3.6.30,3.9.5,,,1102266,,,,,,,,,,,,,,
,,,17,(株)アグロス,(株)アグロス,3.4.30,3.7.5,,,1723920,,,,,,,,,,,,,,
,,,18,,,..,..,,,,,,,,,,,,,,,,,
,,,19,,,..,..,,,,,,,,,,,,,,,,,
,,,20,,,..,..,,,,,,,,,,,,,,,,,
,,,21,,,..,..,,,,,,,,,,,,,,,,,
,,,22,,,..,..,,,,,,,,,,,,,,,,,
,,,23,,,..,..,,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,41978641,,,,,,,,,,,,,,
