file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)三枝商店,,2641009,〆後含む以下同じ,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)エムアンドティテクノ,,1499119,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)カナヤス,,1464154,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)NEGORO,,796405,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)岸本商店,,511500,,,,,,,,,,,,,,,,
,,,6,〃,〃,日東商事(株),,447700,,,,,,,,,,,,,,,,
,,,7,〃,〃,アスパック(株),,441049,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)星ダイカスト,,360470,,,,,,,,,,,,,,,,
,,,9,〃,〃,東宝商事(株),,351956,,,,,,,,,,,,,,,,
,,,10,〃,〃,アサコ(株),,330775,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,3815888,明細は別途保存,,,,,,,,,,,,,,,
,,,12,,,計,,12660025,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,日砥(株),,334095,〆後含む以下同じ,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)シキケミカル,,224130,,,,,,,,,,,,,,,,
,,,15,〃,〃,ヤマト運輸(株),,223592,,,,,,,,,,,,,,,,
,,,16,〃,〃,地域医療機能推進機構金沢病院,,153910,,,,,,,,,,,,,,,,
,,,17,〃,〃,北星産業(株),,133564,,,,,,,,,,,,,,,,
,,,18,〃,〃,佐川急便(株),,132389,,,,,,,,,,,,,,,,
,,,19,〃,〃,砂山商事(株),,132140,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)中川忠,,96000,,,,,,,,,,,,,,,,
,,,21,〃,〃,ヤマト運輸(株),,64600,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)鈴木工作所,,62500,,,,,,,,,,,,,,,,
,,,23,〃,〃,イシワラ(株),,55042,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
