file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,メルクロス(株),メルクロス(株),令5.7.11,令5.10.25,みずほ,四谷,1662056,,,,,,,,,,,,,,
,,,2,(株)モリサ,(株)モリサ,令5.5.11,令5.8.25,〃,〃,934055,,,,,,,,,,,,,,
,,,3,〃,〃,令5.7.11,令5.10.25,〃,〃,357500,,,,,,,,,,,,,,
,,,4,イケダプロダクツ(株),イケダプロダクツ(株),令5.5.17,令5.8.25,三菱UFJ,四谷,10719718,,,,,,,,,,,,,,
,,,5,〃,〃,令5.6.16,令5.9.25,〃,〃,6356953,,,,,,,,,,,,,,
,,,6,〃,〃,令5.7.18,令5.10.25,〃,〃,4511759,,,,,,,,,,,,,,
,,,7,井上リボン工業(株),井上リボン工業(株),令5.4.12,令5.8.25,〃,〃,2180516,,,,,,,,,,,,,,
,,,8,〃,〃,令5.5.11,令5.9.25,〃,〃,1161421,,,,,,,,,,,,,,
,,,9,〃,〃,令5.6.12,令5.10.25,〃,〃,731658,,,,,,,,,,,,,,
,,,10,〃,〃,令5.7.11,令5.11.25,〃,〃,1100504,,,,,,,,,,,,,,
,,,11,(株)エルアンドコージー,(株)エルアンドコージー,令5.5.11,令5.8.25,〃,〃,8112717,,,,,,,,,,,,,,
,,,12,〃,〃,令5.6.12,令5.9.25,〃,〃,4198130,,,,,,,,,,,,,,
,,,13,〃,〃,令5.7.11,令5.10.25,〃,〃,1763910,,,,,,,,,,,,,,
,,,14,(株)オーセロ,(株)オーセロ,令5.5.11,令5.8.25,〃,〃,4745527,,,,,,,,,,,,,,
,,,15,〃,〃,令5.6.12,令5.9.25,〃,〃,3500900,,,,,,,,,,,,,,
,,,16,〃,〃,令5.7.11,令5.10.25,〃,〃,1763368,,,,,,,,,,,,,,
,,,17,岡本化成(株),岡本化成(株),令5.5.17,令5.8.25,〃,〃,1011242,,,,,,,,,,,,,,
,,,18,〃,〃,令5.6.16,令5.9.25,〃,〃,613069,,,,,,,,,,,,,,
,,,19,〃,〃,令5.7.18,令5.10.25,〃,〃,546095,,,,,,,,,,,,,,
,,,20,(株)SHINDO,(株)SHINDO,令5.4.18,令5.8.25,〃,〃,8731614,,,,,,,,,,,,,,
,,,21,〃,〃,令5.5.17,令5.9.25,〃,〃,11736270,,,,,,,,,,,,,,
,,,22,〃,〃,令5.6.16,令5.10.25,〃,〃,10446297,,,,,,,,,,,,,,
,,,23,〃,〃,令5.7.18,令5.11.25,〃,〃,7437349,,,,,,,,,,,,,,
,,,24,セーレン(株),セーレン(株),令5.5.11,令5.8.15,〃,〃,2204828,,,,,,,,,,,,,,
