file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日発運輸(株),日発運輸(株),4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,130240,,,,,,,,,,,,,,
,,,2,日発運輸(株),日発運輸(株),4.2.28,4.6.30,商工組合中央金庫,機浜西口支店,130240,,,,,,,,,,,,,,
,,,3,(株)遠興,(株)遠興,3.12.31,4.4.30,商工組合中央金庫,機浜西口支店,511599,,,,,,,,,,,,,,
,,,4,(株)遠興,(株)遠興,4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,10000000,,,,,,,,,,,,,,
,,,5,(株)遠興,(株)遠興,4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,2000000,,,,,,,,,,,,,,
,,,6,(株)遠興,(株)遠興,4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,68001,,,,,,,,,,,,,,
,,,7,江南合成(株),江南合成(株),3.11.30,4.3.31,商工組合中央金庫,機浜西口支店,201887,,,,,,,,,,,,,,
,,,8,江南合成(株),江南合成(株),3.12.31,4.4.30,商工組合中央金庫,機浜西口支店,600147,,,,,,,,,,,,,,
,,,9,江南合成(株),江南合成(株),4.2.28,4.6.30,商工組合中央金庫,機浜西口支店,418385,,,,,,,,,,,,,,
,,,10,ワールドプラスチック(株),ワールドプラスチック(株),3.11.30,4.3.31,商工組合中央金庫,機浜西口支店,151676,,,,,,,,,,,,,,
,,,11,ワールドプラスチック(株),ワールドプラスチック(株),4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,420574,,,,,,,,,,,,,,
,,,12,ワールドプラスチック(株),ワールドプラスチック(株),4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,431464,,,,,,,,,,,,,,
,,,13,(株)新鋭産業,(株)新鋭産業,3.12.31,4.4.30,商工組合中央金庫,機浜西口支店,724020,,,,,,,,,,,,,,
,,,14,(株)新鋭産業,(株)新鋭産業,4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,448892,,,,,,,,,,,,,,
,,,15,(有)甲斐工業,(有)甲斐工業,3.11.30,4.3.31,商工組合中央金庫,機浜西口支店,514697,,,,,,,,,,,,,,
,,,16,(有)甲斐工業,(有)甲斐工業,3.11.30,4.3.31,商工組合中央金庫,機浜西口支店,773353,,,,,,,,,,,,,,
,,,17,(株)河本総合防災,(株)河本総合防災,3.11.30,4.3.31,商工組合中央金庫,機浜西口支店,1210000,,,,,,,,,,,,,,
,,,18,(株)河本総合防災,(株)河本総合防災,3.12.31,4.4.30,商工組合中央金庫,機浜西口支店,205700,,,,,,,,,,,,,,
,,,19,金沢工業(株),金沢工業(株),3.12.31,4.4.30,商工組合中央金庫,機浜西口支店,1457940,,,,,,,,,,,,,,
,,,20,金沢工業(株),金沢工業(株),4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,133465,,,,,,,,,,,,,,
,,,21,東京鋲兼,東京鋲兼,3.12.31,4.4.30,商工組合中央金庫,機浜西口支店,1364000,,,,,,,,,,,,,,
,,,22,東京鋲兼,東京鋲兼,4.1.31,4.5.31,商工組合中央金庫,機浜西口支店,141185,,,,,,,,,,,,,,
,,,23,(有)イーエムティー,(有)イーエムティー,3.12.31,4.4.30,商工組合中央金庫,機浜西口支店,176000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
