file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,795180,本社,,,,,,,,,,,,,,
,,,2,,,,現金,,123792,姫路本店,,,,,,,,,,,,,,
,,,3,,,,現金,,980641,中国支店,,,,,,,,,,,,,,
,,,4,,,,現金,,373350,東京支店,,,,,,,,,,,,,,
,,,5,,,,現金,,278519,九州支店,,,,,,,,,,,,,,
,,,6,小計,小計,,,,2551482,,,,,,,,,,,,,,,
,,,7,みずほ,みずほ,姫路,当座預金,0106824,359942137,本社,,,,,,,,,,,,,,
,,,8,みなと,みなと,姫路,当座預金,1243459,449526092,本社,,,,,,,,,,,,,,
,,,9,山陰合同,山陰合同,姫路,当座預金,1001912,119053806,本社,,,,,,,,,,,,,,
,,,10,トマト,トマト,姫路,当座預金,1000242,82230211,本社,,,,,,,,,,,,,,
,,,11,兵庫信金,兵庫信金,広畑,当座預金,0104399,538701662,本社,,,,,,,,,,,,,,
,,,12,播州信金,播州信金,本店営業部,当座預金,3228189,58301968,本社,,,,,,,,,,,,,,
,,,13,新生,新生,大阪,当座預金,0428552,18699,本社,,,,,,,,,,,,,,
,,,14,三井住友,三井住友,姫路,当座預金,2007104,2268572,本社,,,,,,,,,,,,,,
,,,15,中国,中国,姫路,当座預金,0012354,82489560,本社,,,,,,,,,,,,,,
,,,16,JA兵庫信連,JA兵庫信連,姫路,当座預金,0002644,163710309,本社,,,,,,,,,,,,,,
,,,17,小計,小計,,,,1856243016,,,,,,,,,,,,,,,
,,,18,みずほ,みずほ,姫路,普通預金,1205761,38525350,本社,,,,,,,,,,,,,,
,,,19,みずほ,みずほ,姫路,普通預金,1446610,392878,本社,,,,,,,,,,,,,,
,,,20,みずほ,みずほ,姫路,普通預金,1889245,1225585,本社,,,,,,,,,,,,,,
,,,21,みずほ,みずほ,姫路,普通預金,1759309,148199500,本社,,,,,,,,,,,,,,
,,,22,みずほ,みずほ,姫路,普通預金,2117548,24310000,本社,,,,,,,,,,,,,,
,,,23,みずほ,みずほ,台北,普通預金,0053206,19563375,本社,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
