file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大鋼産業(株),大鋼産業(株),令5.5.31,令5.5.31,みずほ,姫路,3202800,本社,,,,,,,,,,,,,
,,,2,小計,小計,..,..,,,3202800,,,,,,,,,,,,,,
,,,3,奥村組土木興業(株),奥村組土木興業(株),令5.4.30,令5.5.31,みずほ,姫路,2910461,大阪,,,,,,,,,,,,,
,,,4,小計,小計,..,..,,,2910461,,,,,,,,,,,,,,
,,,5,北浦エスオーシー(株),北浦エスオーシー(株),令5.4.30,令5.4.30,みずほ,姫路,338692,大阪,,,,,,,,,,,,,
,,,6,小計,小計,..,..,,,338692,,,,,,,,,,,,,,
,,,7,(株)共栄組,(株)共栄組,令5.4.30,令5.4.30,みずほ,姫路,4304375,本店,,,,,,,,,,,,,
,,,8,小計,小計,..,..,,,4304375,,,,,,,,,,,,,,
,,,9,齊藤鋼材(株),齊藤鋼材(株),令5.4.30,令5.5.31,みずほ,姫路,14772312,本店,,,,,,,,,,,,,
,,,10,小計,小計,..,..,,,14772312,,,,,,,,,,,,,,
,,,11,(株)高瀬興業,(株)高瀬興業,令5.4.30,令5.5.31,みずほ,姫路,2110400,本店,,,,,,,,,,,,,
,,,12,小計,小計,..,..,,,2110400,,,,,,,,,,,,,,
,,,13,丸栄コンクリート工業(株),丸栄コンクリート工業(株),令5.4.30,令5.5.31,みずほ,姫路,63829740,本店,,,,,,,,,,,,,
,,,14,小計,小計,..,..,,,63829740,,,,,,,,,,,,,,
,,,15,三喜産業(株),三喜産業(株),令5.4.30,令5.4.30,みずほ,姫路,2338900,本店,,,,,,,,,,,,,
,,,16,小計,小計,..,..,,,2338900,,,,,,,,,,,,,,
,,,17,(株)安田商会,(株)安田商会,令5.4.30,令5.5.31,みずほ,姫路,60659950,本店,,,,,,,,,,,,,
,,,18,小計,小計,..,..,,,60659950,,,,,,,,,,,,,,
,,,19,大幸工業(株),大幸工業(株),令5.4.30,令5.4.30,みずほ,姫路,516600,本店,,,,,,,,,,,,,
,,,20,小計,小計,..,..,,,516600,,,,,,,,,,,,,,
,,,21,岡山アスコン(株),岡山アスコン(株),令5.4.30,令5.5.31,みずほ,姫路,2279710,中国,,,,,,,,,,,,,
,,,22,小計,小計,..,..,,,2279710,,,,,,,,,,,,,,
,,,23,三洋建材(株),三洋建材(株),令5.4.30,令5.5.31,みずほ,姫路,2224657,中国,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
