file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)メイセイ,(有)メイセイ,,,,,51000000,,,,,,,,,,,,,,
,,,2,ミクロン工業(株),ミクロン工業(株),,,,,19950000,,,,,,,,,,,,,,
,,,3,(株)メタルグランツ,(株)メタルグランツ,,,,,10050000,,,,,,,,,,,,,,
,,,4,(株)城山,(株)城山,,,,,9500000,,,,,,,,,,,,,,
,,,5,(株)メモクラフト,(株)メモクラフト,,,,,8540000,,,,,,,,,,,,,,
,,,6,(株)昭和写真工業所,(株)昭和写真工業所,,,,,7570000,,,,,,,,,,,,,,
,,,7,JFE商事(株),JFE商事(株),,,,,5285692,,,,,,,,,,,,,,
,,,8,アイテック(株),アイテック(株),,,,,2910000,,,,,,,,,,,,,,
,,,9,二葉産業(株),二葉産業(株),,,,,1720000,,,,,,,,,,,,,,
,,,10,クリーンメタル(株),クリーンメタル(株),,,,,1200000,,,,,,,,,,,,,,
,,,11,(株)村金,(株)村金,,,,,310000,,,,,,,,,,,,,,
,,,12,名千研磨(株),名千研磨(株),,,,,200000,,,,,,,,,,,,,,
,,,13,支払手形計,支払手形計,,,,,118235692,,,,,,,,,,,,,,
,,,14,計,計,,,,,,,,,,,,,,,,,,,
