file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,りそな銀行,りそな銀行,柏原,当座預金,,11762402,,,,,,,,,,,,,,,
,,,2,大阪シティ信用金庫,大阪シティ信用金庫,志紀,当座預金,,7958331,,,,,,,,,,,,,,,
,,,3,三井住友銀行,三井住友銀行,阿倍野,当座預金,,400203,,,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,柏原,普通預金,,2926909,,,,,,,,,,,,,,,
,,,5,りそな銀行,りそな銀行,柏原,普通預金,,1003,,,,,,,,,,,,,,,
,,,6,南都銀行,南都銀行,八尾,普通預金,,220821,,,,,,,,,,,,,,,
,,,7,大阪シティ信用金庫,大阪シティ信用金庫,志紀,普通預金,,386234,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,大阪,普通預金,,2410266,,,,,,,,,,,,,,,
,,,9,大阪シティ信用金庫,大阪シティ信用金庫,志紀,積立預金,,11000000,,,,,,,,,,,,,,,
,,,10,南都銀行,南都銀行,八尾,積立預金,,1200000,,,,,,,,,,,,,,,
,,,11,南都銀行,南都銀行,八尾,積立預金,,1200021,,,,,,,,,,,,,,,
,,,12,りそな銀行,りそな銀行,柏原,納税準備預,,3223,,,,,,,,,,,,,,,
,,,13,計,計,,,,39469413,,,,,,,,,,,,,,,
