file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,キクチ興業(有),川崎市高津区久末1297番地3,2111163,,,,,,,,,,,,,,,,
,,,2,〃,〃,秋田中央機工,横浜市泉区和泉町7632-3,1122000,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,2151000,,,,,,,,,,,,,,,,
,,,4,〃,〃,若月電業(有),川崎市宮前区野川1414,2490400,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)小林,川崎市多摩区登戸1190,1901790,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)梅津商店,横浜市都筑区川向町835-1,7217697,,,,,,,,,,,,,,,,
,,,7,〃,〃,テイケイ(株),新宿区歌舞伎町1-1-16テイケイトレード新宿ビル,2050620,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,2085800,,,,,,,,,,,,,,,,
,,,9,〃,〃,名桜技研(株),川崎市多摩区寺尾台1丁目20-29,2731200,,,,,,,,,,,,,,,,
,,,10,〃,〃,多摩トーヨー住器(株),川崎市宮前区菅生2-8-8,1320000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)多摩建材工業,羽村市玉川2-6-23,723000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)翔建,横浜市保土ヶ谷区今井町922-8,5549500,,,,,,,,,,,,,,,,
,,,13,〃,〃,三田調温工業(株),川崎市麻生区麻生3-16-12,3300000,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)トーセン,横浜市磯子区新磯子町3番地,5478000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)前川商事,横浜市都筑区川和台1-96,5994516,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)美装,横浜市港北区新羽町942,3911600,,,,,,,,,,,,,,,,
,,,17,〃,〃,,,460000,,,,,,,,,,,,,,,,
,,,18,〃,〃,リコージャパン(株),横浜市幸区南幸町3-124,472775,,,,,,,,,,,,,,,,
,,,19,〃,〃,大橋自動車販売(株),川崎市高津区子母口1011,703254,,,,,,,,,,,,,,,,
,,,20,〃,〃,アース基工(株),川崎市高津区新作5-4-26,4290000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)東京木工所,渋谷区広尾1-13-1フジキカイ広尾4階,9479096,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)夢真,港区虎ノ門1-3-1東京虎ノ門グローバルスクエア18階,1271035,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)横広,横浜市保土ヶ谷区峰沢町112-9,1947814,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
