file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,35000000,334321,,,,,,,,,,,,,,,
,,,2,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,82000000,1391994,,,,,,,,,,,,,,,
,,,3,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,30750000,408893,,,,,,,,,,,,,,,
,,,4,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,13614000,231259,,,,,,,,,,,,,,,
,,,5,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,806000,34708,,,,,,,,,,,,,,,
,,,6,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,2445000,42846,,,,,,,,,,,,,,,
,,,7,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,40000000,518570,,,,,,,,,,,,,,,
,,,8,商工中金/佐世保支店,商工中金/佐世保支店,佐世保市常磐町4-21,,11324782,192791,,,,,,,,,,,,,,,
,,,9,商工中金/佐世保支店,商工中金/佐世保支店,佐世保市常磐町4-21,,15951718,271618,,,,,,,,,,,,,,,
,,,10,商工中金/佐世保支店,商工中金/佐世保支店,佐世保市常磐町4-21,,400000,10515,,,,,,,,,,,,,,,
,,,11,十八親和銀行/大塔支店,十八親和銀行/大塔支店,佐世保市大塔町1866-1,,18500000,153004,,,,,,,,,,,,,,,
,,,12,信用保証協会,信用保証協会,,,,395376,,,,,,,,,,,,,,,
,,,13,,,合計,,250791500,3985895,,,,,,,,,,,,,,,
