file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,,"10,049",,証書貸付,,,,,,,,,,,,,
,,,2,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,,"418,523",,証書貸付,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,東京都台東区上野1-10-1,,"38,150,000","768,382",,証書貸付,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,東京都台東区上野1-10-1,,"928,000","22,277",,証書貸付,,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"26,256,000","60,388",,証書貸付,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"8,112,000","150,225",,証書貸付,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"9,184,000","189,003",,証書貸付,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"4,592,000","51,799",,証書貸付,,,,,,,,,,,,,
,,,9,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,,"14,202",,証書貸付,,,,,,,,,,,,,
,,,10,東京東信用金庫,東京東信用金庫,東京都江東区亀戸5-14-2,,"45,006,000","1,125,264",,証書貸付,,,,,,,,,,,,,
,,,11,東京東信用金庫,東京東信用金庫,東京都江東区亀戸5-14-2,,"25,500,000",,,証書貸付,,,,,,,,,,,,,
,,,12,東栄信用金庫,東栄信用金庫,東京都江東区亀戸3-46-17,,"13,840,000","296,866",,証書貸付,,,,,,,,,,,,,
,,,13,保証料等,保証料等,,,,"3,224,121",,,,,,,,,,,,,,,
,,,14,,,計,,"453,365,000","10,425,718",,,,,,,,,,,,,,,
,,,15,,,合計,,"453,365,000","10,425,718",,,,,,,,,,,,,,,
