file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三泰産業(株),三泰産業(株),5.3.10,5.7.13,広島銀行,府中支店,1382370,,,,,,,,,,,,,,
,,,2,ニッビ・フジタ(株),ニッビ・フジタ(株),4.12.10,5.4.14,広島銀行,府中支店,2598304,,,,,,,,,,,,,,
,,,3,ニッビ・フジタ(株),ニッビ・フジタ(株),5.1.10,5.5.15,広島銀行,府中支店,3000000,,,,,,,,,,,,,,
,,,4,ニッビ・フジタ(株),ニッビ・フジタ(株),5.2.10,5.6.15,広島銀行,府中支店,3000000,,,,,,,,,,,,,,
,,,5,ニッビ・フジタ(株),ニッビ・フジタ(株),5.3.10,5.7.13,広島銀行,府中支店,2196846,,,,,,,,,,,,,,
,,,6,ミライエース(株),ミライエース(株),5.1.10,5.5.10,広島銀行,府中支店,3000000,,,,,,,,,,,,,,
,,,7,伊豆義(株),伊豆義(株),4.12.10,5.4.14,広島銀行,府中支店,3000000,,,,,,,,,,,,,,
,,,8,関西ロール(株),関西ロール(株),4.12.10,5.4.9,広島銀行,府中支店,4620000,,,,,,,,,,,,,,
,,,9,その他37件,その他37件,,,,,15011338,,,,,,,,,,,,,,
,,,10,手払手形計,手払手形計,,,,,37808858,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
