file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,愛媛銀行金生支店,愛媛銀行金生支店,四国中央市金生町下分891-1,,50000000,224996,,,,,,,,,,,,,,,
,,,2,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,四国中央市金生町下分771-1,,60000000,195609,,,,,,,,,,,,,,,
,,,3,香川銀行川之江支店,香川銀行川之江支店,四国中央市川之江町長須192,,50000000,185894,,,,,,,,,,,,,,,
,,,4,百十四銀行観音寺支店,百十四銀行観音寺支店,観音寺市天神町1-7-25,,46665880,153964,,,,,,,,,,,,,,,
,,,5,短期借入金計,短期借入金計,,,206665880,760463,,,,,,,,,,,,,,,
,,,6,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,四国中央市金生町下分771-1,,287015000,1399097,,,,,,,,,,,,,,,
,,,7,川之江信用金庫本店,川之江信用金庫本店,四国中央市川之江町1706,,53400000,302638,,,,,,,,,,,,,,,
,,,8,中国銀行川之江支店,中国銀行川之江支店,四国中央市川之江町港通4062-4,,62510000,310438,,,,,,,,,,,,,,,
,,,9,伊予銀行川之江支店,伊予銀行川之江支店,四国中央市川之江町神ノ木1856-7,,52180000,240404,,,,,,,,,,,,,,,
,,,10,香川銀行川之江支店,香川銀行川之江支店,四国中央市川之江町長須192,,20570000,98460,,,,,,,,,,,,,,,
,,,11,百十四銀行観音寺支店,百十四銀行観音寺支店,観音寺市天神町1-7-25,,38986000,182223,,,,,,,,,,,,,,,
,,,12,広島銀行川之江支店,広島銀行川之江支店,四国中央市川之江町2030-1,,135006000,267127,,,,,,,,,,,,,,,
,,,13,四国銀行観音寺支店,四国銀行観音寺支店,観音寺市観音寺町甲1087-7,,100000000,305647,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
