file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,名古屋銀行小田井支店,名古屋銀行小田井支店,名古屋市西区南川町70番地,,21012000,,,,,,,,,,,,,,,,
,,,2,十六銀行小田井支店,十六銀行小田井支店,名古屋市西区八筋町275番地の1,,48313000,,,,,,,,,,,,,,,,
,,,3,愛知銀行西春支店,愛知銀行西春支店,北名古屋市沖村沖浦93,,20040000,,,,,,,,,,,,,,,,
,,,4,百五銀行西春支店,百五銀行西春支店,北名古屋市西之保青野東73番地,,10828000,,,,,,,,,,,,,,,,
,,,5,岐阜信用金庫平田支店,岐阜信用金庫平田支店,名古屋市西区平出町133,,31686000,,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行浄心支店,三菱UFJ銀行浄心支店,名古屋市西区浄心1-1-1,,9996000,,,,,,,,,,,,,,,,
,,,7,,,一年以内返済長期借入金計,,141875000,,,,,,,,,,,,,,,,
,,,8,名古屋銀行小田井支店,名古屋銀行小田井支店,名古屋市西区南川町70番地,,297336000,,,,,,,,,,,,,,,,
,,,9,商工中金熱田支店,商工中金熱田支店,名古屋市熱田区新尾頭二丁目2-33,,220000000,,,,,,,,,,,,,,,,
,,,10,十六銀行小田井支店,十六銀行小田井支店,名古屋市西区八筋町275番地の1,,91653000,,,,,,,,,,,,,,,,
,,,11,愛知銀行西春支店,愛知銀行西春支店,北名古屋市沖村沖浦93,,48230000,,,,,,,,,,,,,,,,
,,,12,百五銀行西春支店,百五銀行西春支店,北名古屋市西之保青野東73番地,,20810000,,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
