file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)マクシスコーポレーション,(株)マクシスコーポレーション,R4.4.30,R4.6.30,/,,3021282,/3枚,,,,,,,,,,,,,
,,,2,ブリヂストン化工品ジャパン(株),ブリヂストン化工品ジャパン(株),R4.4.30,R4.7.31,/,,2985374,/4枚,,,,,,,,,,,,,
,,,3,アルインコ(株),アルインコ(株),R4.4.30,R4.7.31,/,,2898808,/4枚,,,,,,,,,,,,,
,,,4,(株)アテックス,(株)アテックス,R4.4.30,R4.7.31,/,,2745151,/3枚,,,,,,,,,,,,,
,,,5,(株)ケムコ商事,(株)ケムコ商事,R4.4.30,R4.5.31,/,,2715065,/2枚,,,,,,,,,,,,,
,,,6,タイセイ(株),タイセイ(株),R4.4.30,R4.7.31,/,,2657898,/4枚,,,,,,,,,,,,,
,,,7,(株)藤原電化,(株)藤原電化,R4.4.30,R4.7.31,/,,2650000,/4枚,,,,,,,,,,,,,
,,,8,富士鋼業(株),富士鋼業(株),R4.4.30,R4.7.31,/,,2533762,/4枚,,,,,,,,,,,,,
,,,9,光東(株),光東(株),R4.6.30,R4.7.31,/,,2336598,/2枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,24543938,,,,,,,,,,,,,,
