file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東宝商事(株),東宝商事(株),R5.9.20,R5.12.31,北國銀行本店営業部,,303600,,,,,,,,,,,,,,
,,,2,日東商事(株),日東商事(株),R5.9.20,R5.12.31,北國銀行本店営業部,,211200,,,,,,,,,,,,,,
,,,3,(株)星ダイカスト,(株)星ダイカスト,R5.9.20,R5.12.31,北國銀行本店営業部,,312730,,,,,,,,,,,,,,
,,,4,暁化学工業(株),暁化学工業(株),R5.9.20,R5.12.31,北國銀行本店営業部,,509328,,,,,,,,,,,,,,
,,,5,(株)エムアンドティテクノ,(株)エムアンドティテクノ,R5.9.20,R5.12.31,北國銀行本店営業部,,1742798,,,,,,,,,,,,,,
,,,6,(株)オオスギカラーテック,(株)オオスギカラーテック,R5.9.20,R5.12.31,北國銀行本店営業部,,365981,,,,,,,,,,,,,,
,,,7,(株)NEGORO,(株)NEGORO,R5.9.20,R5.12.31,北國銀行本店営業部,,123000,,,,,,,,,,,,,,
,,,8,,,R5.9.20,R5.12.31,北國銀行本店営業部,,100000,,,,,,,,,,,,,,
,,,9,(株)トウヘイ,(株)トウヘイ,R5.9.20,R5.12.31,北國銀行本店営業部,,100000,,,,,,,,,,,,,,
,,,10,アサコ(株),アサコ(株),R5.9.20,R5.12.31,北國銀行本店営業部,,297000,,,,,,,,,,,,,,
,,,11,(株)シキケミカル,(株)シキケミカル,R5.9.20,R5.12.31,北國銀行本店営業部,,354192,,,,,,,,,,,,,,
,,,12,日砥(株),日砥(株),R5.9.20,R5.12.31,北國銀行本店営業部,,233530,,,,,,,,,,,,,,
,,,13,計,計,,,,,30677047,,,,,,,,,,,,,,
,,,14,(電子記録債務),(電子記録債務),,,,,,,,,,,,,,,,,,,
,,,15,(株)大王製作所,(株)大王製作所,R5.7.20,R5.10.31,,,210991,,,,,,,,,,,,,,
,,,16,〃,〃,R5.8.20,R5.11.30,,,153890,,,,,,,,,,,,,,
,,,17,北日商事(株),北日商事(株),R5.8.20,R5.11.30,,,206250,,,,,,,,,,,,,,
,,,18,(株)大王製作所,(株)大王製作所,R5.9.20,R5.12.31,,,264778,,,,,,,,,,,,,,
,,,19,計,計,,,,,835909,,,,,,,,,,,,,,
,,,20,計,計,,,,,31512956,,,,,,,,,,,,,,
