file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)エムツー,,7268800,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,城西運輸機工(株)茨城出張所,,6115587,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)日新,,6029082,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,UDトラックス(株)金沢支店,,5742722,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)高萩重機,,5577000,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,トナミ運輸(株)金沢支店,,5219884,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,今井重機建設(株),,5014766,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ナニワ急便,,4982331,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,山崎建工(株),,4336200,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)ウイングエクスプレス,,4312000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,長崎運送(株)工事二部,,3965500,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,誠和梱袍運輸(株)東広島支店,,3903899,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,ロジスティードオートサービス(株),,3576903,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)ツバメ急配,,3351429,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,埼玉扶桑ロジ(株),,3275272,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)全國重機運送,,3223000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)ANDO広島営業所,,3188969,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)誠運輸,,2959273,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ワイズ通商(株)本社,,2828989,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,昭和陸運(株)本社,,2221980,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,新栄自動車(株),,2110163,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)市川産業,,2102019,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(有)江安運輸,,2067550,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
