file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,株式会社オギノ,山梨県甲府市徳行1-2-18,208965,,,,,,,,,,,,,,,,
,,,2,,,株式会社メルローズ,東京都目黒区青葉台2-18-1,194700,,,,,,,,,,,,,,,,
,,,3,,,株式会社ジェーソン,千葉県柏市大津ヶ丘2-8-5,174666,,,,,,,,,,,,,,,,
,,,4,,,河田製帽株式会社,岐阜県岐阜市美園町2-1,162624,,,,,,,,,,,,,,,,
,,,5,,,株式会社北海道三喜,北海道札幌市白石区栄通り20丁目12-20,127679,,,,,,,,,,,,,,,,
,,,6,,,株式会社ドミー,愛知県岡崎市大平町字八ツ幡1-1,110556,,,,,,,,,,,,,,,,
,,,7,,,株式会社カワサキ,東京都品川区西五反田7-22-17,105600,,,,,,,,,,,,,,,,
,,,8,,,その他15件,,641378,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,120657314,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,,,529035,,,,,,,,,,,,,,,,
