file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社チクマ,株式会社チクマ,5.4.14,5.9.18,中国,本店営業部,6998990,,,,,,,,,,,,,,
,,,2,株式会社チクマ,株式会社チクマ,5.3.15,5.8.18,中国,本店営業部,6554337,,,,,,,,,,,,,,
,,,3,株式会社チクマ,株式会社チクマ,5.4.28,5.9.30,中国,本店営業部,6406722,,,,,,,,,,,,,,
,,,4,株式会社チクマ,株式会社チクマ,5.3.31,5.8.31,中国,本店営業部,5583376,,,,,,,,,,,,,,
,,,5,株式会社チクマ,株式会社チクマ,5.5.15,5.10.18,中国,本店営業部,3157114,,,,,,,,,,,,,,
,,,6,株式会社チクマ,株式会社チクマ,5.6.30,5.11.30,中国,本店営業部,2856465,,,,,,,,,,,,,,
,,,7,株式会社チクマ,株式会社チクマ,5.5.15,5.8.18,中国,本店営業部,1187527,,,,,,,,,,,,,,
,,,8,株式会社チクマ,株式会社チクマ,5.4.14,5.9.30,中国,本店営業部,650359,,,,,,,,,,,,,,
,,,9,株式会社チクマ,株式会社チクマ,5.6.15,5.11.30,中国,本店営業部,618649,,,,,,,,,,,,,,
,,,10,株式会社チクマ,株式会社チクマ,5.7.13,5.12.31,中国,本店営業部,578580,,,,,,,,,,,,,,
,,,11,株式会社チクマ,株式会社チクマ,5.3.15,5.8.31,中国,本店営業部,253363,,,,,,,,,,,,,,
,,,12,株式会社チクマ,株式会社チクマ,5.5.15,5.9.30,中国,本店営業部,174830,,,,,,,,,,,,,,
,,,13,株式会社チクマ,株式会社チクマ,5.5.15,5.10.31,中国,本店営業部,156068,,,,,,,,,,,,,,
,,,14,株式会社協同,株式会社協同,5.6.9,5.10.31,中国,本店営業部,33367778,,,,,,,,,,,,,,
,,,15,株式会社協同,株式会社協同,5.4.10,5.8.31,中国,本店営業部,30346286,,,,,,,,,,,,,,
,,,16,株式会社協同,株式会社協同,5.7.10,5.11.30,中国,本店営業部,28906754,,,,,,,,,,,,,,
,,,17,株式会社協同,株式会社協同,5.5.10,5.9.30,中国,本店営業部,25872851,,,,,,,,,,,,,,
,,,18,株式会社協同,株式会社協同,5.7.10,5.11.8,中国,本店営業部,1583410,,,,,,,,,,,,,,
,,,19,株式会社協同,株式会社協同,5.5.10,5.9.8,中国,本店営業部,397813,,,,,,,,,,,,,,
,,,20,株式会社協同,株式会社協同,5.6.9,5.10.8,中国,本店営業部,266542,,,,,,,,,,,,,,
,,,21,株式会社協同,株式会社協同,5.4.10,5.8.8,中国,本店営業部,180131,,,,,,,,,,,,,,
,,,22,株式会社明石スクールユニフオームカンパニー,株式会社明石スクールユニフオームカンパニー,5.5.15,5.9.30,中国,本店営業部,30000000,,,,,,,,,,,,,,
,,,23,株式会社明石スクールユニフオームカンパニー,株式会社明石スクールユニフオームカンパニー,5.4.14,5.8.31,中国,本店営業部,25054791,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
