file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,アマダ,,115500,,,,,,,,,,,,,,,,
,,,2,同上,同上,福岡酸素,,75559,,,,,,,,,,,,,,,,
,,,3,同上,同上,佐藤塗装,,71500,,,,,,,,,,,,,,,,
,,,4,同上,同上,丸久鋼材,,48421,,,,,,,,,,,,,,,,
,,,5,同上,同上,有田工業,,19575,,,,,,,,,,,,,,,,
,,,6,同上,同上,その他,,20163,,,,,,,,,,,,,,,,
,,,7,計,計,,,350718,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,給与,,1496761,,,,,,,,,,,,,,,,
,,,9,同上,同上,社会保険料,,365195,,,,,,,,,,,,,,,,
,,,10,同上,同上,法人会,,36000,,,,,,,,,,,,,,,,
,,,11,同上,同上,セントラルファイナンス,,31517,,,,,,,,,,,,,,,,
,,,12,同上,同上,,,5640,,,,,,,,,,,,,,,,
,,,13,同上,同上,その他,,95750,,,,,,,,,,,,,,,,
,,,14,計,計,,,2030863,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,,,,,,,,,,,,,,,,
