file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,正晃(株),福岡市東区松島3丁目34番33号,20256995,,,,,,,,,,,,,,,,
,,,2,同上,同上,ベックマン・コールター(株),東京都港区虎ノ門3丁目5番1号,19217409,,,,,,,,,,,,,,,,
,,,3,同上,同上,エスペックアシスト(株),北九州市小倉北区片野新町2-6-15,18205000,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)テクノ・スズタ,長崎市平和町24-14,15569448,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)ニコンソリューションズ,福岡市博多区元町3丁目4番9号,14304048,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)アントンパール・ジャパン,東京都墨田区堤通1-19-9リバーサイド隅田1階,7865000,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)トミー精工,東京都練馬区田柄3丁目14番17号,7593174,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ネクスト,熊本市東区御領6丁目7番43号,7106000,,,,,,,,,,,,,,,,
,,,9,同上,同上,アミン(株),東京都文京区本郷2丁目27番20号本郷センタービル3F,5500000,,,,,,,,,,,,,,,,
,,,10,同上,同上,アズワン(株),大阪市北区天満4丁目14番15号,5318148,,,,,,,,,,,,,,,,
,,,11,同上,同上,伏見製薬,香川県丸亀市中津町1676,3784000,,,,,,,,,,,,,,,,
,,,12,同上,同上,ザルトリウス・ジャパン(株),東京都品川区北品川1丁目8番11号,3497923,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)ダルトン,福岡市博多区博多駅前3丁目19番5号,3377000,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)アビオス,福岡市東区多の津1丁目2番1号,2910689,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)マツダ,福岡市博多区那珂2丁目19番26-1001号,2893000,,,,,,,,,,,,,,,,
,,,16,同上,同上,ワケンビーテック(株),京都市左京区一乗寺西水千町17番地,2883749,,,,,,,,,,,,,,,,
,,,17,同上,同上,アゼンタ(株),東京都品川区二葉2丁目9番15号,2751250,,,,,,,,,,,,,,,,
,,,18,同上,同上,朝日ライフサイエンス(株),福岡市博多区東比恵2丁目20番25号702号,2434784,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)キーエンス,大阪市淀川区宮原3-5-24新大阪第一生命ビル5F,2420000,,,,,,,,,,,,,,,,
,,,20,同上,同上,久保田商事(株),福岡市東区多の津5丁目21番10号,1906388,,,,,,,,,,,,,,,,
,,,21,同上,同上,東伸工業(株),東京都多摩市永山6丁目20番地,1870000,,,,,,,,,,,,,,,,
,,,22,同上,同上,PHC(株),東京都港区西新橋2丁目38番5号,1598278,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)キシヤ,福岡市東区松島1丁目41番21号,1342680,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
