file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,流球銀行/大謝名支店,流球銀行/大謝名支店,宣野湾市大謝名1-2-3,,13592000,258697,1.800,"元金17,000,000円",,,,,,,,,,,,,
,,,2,流球銀行/大謝名支店,流球銀行/大謝名支店,宜野湾市大謝名1-2-3,,13436000,234402,1.800,"元金14,800,000円",,,,,,,,,,,,,
,,,3,流球銀行/大謝名支店,流球銀行/大謝名支店,宜野湾市大謝名1-2-3,,10811000,188542,1.800,"元金11,900,000円",,,,,,,,,,,,,
,,,4,流球銀行/大謝名支店,流球銀行/大謝名支店,宜野湾市大謝名1-2-3,,9532000,166294,1.800,"元金10,500,000円",,,,,,,,,,,,,
,,,5,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,5845000,152466,2.200,"元金48,000,000円",,,,,,,,,,,,,
,,,6,流球銀行/大謝名支店,流球銀行/大謝名支店,宜野湾市大謝名1-2-3,,5000000,89229,1.400,"元金30,000,000円",,,,,,,,,,,,,
,,,7,みずほ銀行/那覇支店,みずほ銀行/那覇支店,那覇市久茂地3-1-1,,,931664,1.080,"元金100,000,000円",,,,,,,,,,,,,
,,,8,海邦銀行/大謝名支店,海邦銀行/大謝名支店,宜野湾市大謝名1-6-1,,,159065,1.800,"元金26,000,000円",,,,,,,,,,,,,
,,,9,海邦銀行/大謝名支店,海邦銀行/大謝名支店,宜野湾市大謝名1-6-1,,,122348,1.800,"元金13,000,000円",,,,,,,,,,,,,
,,,10,,,長期借入金計,,2433286414,42644414,,,,,,,,,,,,,,,
,,,11,,,合計,,2433286414,42644414,,,,,,,,,,,,,,,
