file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,マルウ接着(株),マルウ接着(株),R4.8.10,R4.12.17,伊予銀行川之江支店,,882935,,,,,,,,,,,,,,
,,,2,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,555317,,,,,,,,,,,,,,
,,,3,丸昌化学工業(株),丸昌化学工業(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,2785307,,,,,,,,,,,,,,
,,,4,(株)マルモ印刷,(株)マルモ印刷,R4.6.10,R4.10.17,伊予銀行川之江支店,,169026,,,,,,,,,,,,,,
,,,5,〃,〃,R4.7.11,R4.10.17,伊予銀行川之江支店,,341022,,,,,,,,,,,,,,
,,,6,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,271259,,,,,,,,,,,,,,
,,,7,丸昌化学工業(株),丸昌化学工業(株),R4.7.11,R4.11.17,伊予銀行川之江支店,,1925498,,,,,,,,,,,,,,
,,,8,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,4388682,,,,,,,,,,,,,,
,,,9,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,2478011,,,,,,,,,,,,,,
,,,10,村田金箔(株),村田金箔(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,263483,,,,,,,,,,,,,,
,,,11,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,320133,,,,,,,,,,,,,,
,,,12,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,288079,,,,,,,,,,,,,,
,,,13,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,249843,,,,,,,,,,,,,,
,,,14,森川(株),森川(株),R4.7.11,R4.11.17,伊予銀行川之江支店,,543766,,,,,,,,,,,,,,
,,,15,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,586254,,,,,,,,,,,,,,
,,,16,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,206176,,,,,,,,,,,,,,
,,,17,山中商事(株),山中商事(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,139612,,,,,,,,,,,,,,
,,,18,ユニードパック(株),ユニードパック(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,205489,,,,,,,,,,,,,,
,,,19,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,186596,,,,,,,,,,,,,,
,,,20,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,446163,,,,,,,,,,,,,,
,,,21,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,267749,,,,,,,,,,,,,,
,,,22,リンテック(株),リンテック(株),R4.7.11,R4.11.17,伊予銀行川之江支店,,123284,,,,,,,,,,,,,,
,,,23,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,115907,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
