file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,損保ジャパン,,1221780,任意保険分割,,,,,,,,,,,,,,,
,,,2,,,理研産業,,38144,尾道LAN配線他,,,,,,,,,,,,,,,
,,,3,,,松井印刷,,73150,請求書用紙代他,,,,,,,,,,,,,,,
,,,4,,,鷹の巣ゴルフクラブ,,8850,3/23西和会コンペ,,,,,,,,,,,,,,,
,,,5,,,戸山カンツリークラブ,,13850,3/19明友会コンペ,,,,,,,,,,,,,,,
,,,6,,,周南カントリークラブ,,23856,3/16ダイキン大広会役員コンペ,,,,,,,,,,,,,,,
,,,7,,,八雲流川,,205000,3/8他2件会食代,,,,,,,,,,,,,,,
,,,8,,,出田生花,,33000,お祝い胡蝶蘭,,,,,,,,,,,,,,,
,,,9,,,KDDI(株),,191150,3月分au料金携帯、タブレット,,,,,,,,,,,,,,,
,,,10,,,NTTファイナンス,,72481,ひかり3月分,,,,,,,,,,,,,,,
,,,11,,,NTT西日本,,19377,ひかりオフィスA3月分,,,,,,,,,,,,,,,
,,,12,,,〃,,34134,3月分電話料(山口),,,,,,,,,,,,,,,
,,,13,,,〃,,30910,2・3月分電話料(備後),,,,,,,,,,,,,,,
,,,14,,,オートマネジメントサービス,,786140,2.3月分ETC,,,,,,,,,,,,,,,
,,,15,,,〃,,552003,"2,3月分ガソリン代他",,,,,,,,,,,,,,,
,,,16,,,A.works,,239250,3月分廃棄物処理代,,,,,,,,,,,,,,,
,,,17,,,さくらコーポレーション,,28600,3月分清掃費,,,,,,,,,,,,,,,
,,,18,,,キャノンマーケティングジャパン,,87403,3月分コピー代,,,,,,,,,,,,,,,
,,,19,,,キャノンシステム&サポート,,85427,3月分A4コピー用紙他,,,,,,,,,,,,,,,
,,,20,,,ダスキンタカハラ,,8360,3月分尾道玄関マットリース費,,,,,,,,,,,,,,,
,,,21,,,サニクリーン中国,,14085,3月分本社玄関マットリース費,,,,,,,,,,,,,,,
,,,22,,,オオタ産業,,8800,3月分廃棄物処理代,,,,,,,,,,,,,,,
,,,23,,,シンテツ,,65225,3/23鉄廃材等処分代,,,,,,,,,,,,,,,
,,,24,,,安田金属,,33660,温水器等スクラップ処理代,,,,,,,,,,,,,,,
,,,25,,,中田建設,,30800,タイルカーペット2C/S,,,,,,,,,,,,,,,
,,,26,,,ひろぎんITツリューションズ,,16775,3月分給与計算,,,,,,,,,,,,,,,
,,,27,小計,小計,,,392221010,①,,,,,,,,,,,,,,,
