file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社朝日化学工業所,大阪市鶴見区今津南2-2-25,2485438,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社アラクス,名古屋市中区丸の内3-2-26,7023896,,,,,,,,,,,,,,,,
,,,3,〃,〃,稲畑ファインテック株式会社,名古屋市中村区名駅3-22-8,6703162,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社エイムス,清須市春日八幡45,8858386,,,,,,,,,,,,,,,,
,,,5,〃,〃,王子エフテックス株式会社,中津川市中津川3465-1,5477910,,,,,,,,,,,,,,,,
,,,6,〃,〃,オージー株式会社,浜松市東区大浦115-8,6819687,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社キャタラー,掛川市千浜7800,2477002,,,,,,,,,,,,,,,,
,,,8,〃,〃,旭洋株式会社,名古屋市中村区名駅南1-21-19,8480364,,,,,,,,,,,,,,,,
,,,9,〃,〃,晃栄化学工業株式会社,名古屋市中区錦1-3-31,2142853,,,,,,,,,,,,,,,,
,,,10,〃,〃,三恵冶金工業株式会社,名古屋市中川区八神町4-21,2517325,,,,,,,,,,,,,,,,
,,,11,〃,〃,株式会社三工商会,浜松市南区下江町442-1,6776860,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社三進製作所,犬山市大字羽黒字貴船浦1-2,2758583,,,,,,,,,,,,,,,,
,,,13,〃,〃,静岡興産株式会社,静岡市清水区上原480,4874108,,,,,,,,,,,,,,,,
,,,14,〃,〃,新東エコティックカンパニー,額田郡幸田町坂崎長根1,2055048,,,,,,,,,,,,,,,,
,,,15,〃,〃,スズキ株式会社,浜松市南区高塚町300,10766692,,,,,,,,,,,,,,,,
,,,16,〃,〃,ソトー商事株式会社,一宮市籠屋5-8-1,1132681,,,,,,,,,,,,,,,,
,,,17,〃,〃,清化工業株式会社,浜松市中区北島町218-8,8671961,,,,,,,,,,,,,,,,
,,,18,〃,〃,ソーダニッカ株式会社,名古屋市西区牛島町6-1,7234169,,,,,,,,,,,,,,,,
,,,19,〃,〃,大学産業株式会社,浜松市南区芳川町723,1275107,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社大興商会,名古屋市西区菊井2-19-11,1391528,,,,,,,,,,,,,,,,
,,,21,〃,〃,大同メタル株式会社,名古屋市北区猿投町2,9052621,,,,,,,,,,,,,,,,
,,,22,〃,〃,大福製紙株式会社,岐阜県美濃市前野422,1222055,,,,,,,,,,,,,,,,
,,,23,〃,〃,有限会社タマヤ,愛知郡東郷町兵庫2-1-2,3119673,,,,,,,,,,,,,,,,
,,,24,〃,〃,テイボー株式会社,浜松市中区向宿36,5401385,,,,,,,,,,,,,,,,
,,,25,〃,〃,株式会社中川商会,名古屋市中区丸の内2-15-21,2646573,,,,,,,,,,,,,,,,
,,,26,〃,〃,有限会社名古屋ポリマー,豊明市栄町寺前57,1138500,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
