file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,いすず自動車(株),いすず自動車(株),3.12.27,4.4.5,,,1000000,,,,,,,,,,,,,,
,,,2,いすず自動車(株),いすず自動車(株),3.12.27,4.4.5,,,59000,,,,,,,,,,,,,,
,,,3,(有)ヨコハマタイヤ,(有)ヨコハマタイヤ,3.12.27,4.4.5,,,858000,,,,,,,,,,,,,,
,,,4,(株)ブリヂストンタイヤ,(株)ブリヂストンタイヤ,3.12.28,4.4.5,,,168300,,,,,,,,,,,,,,
,,,5,いすず自動車(株),いすず自動車(株),4.1.31,4.5.5,,,700000,,,,,,,,,,,,,,
,,,6,(有)ヨコハマタイヤ,(有)ヨコハマタイヤ,4.1.31,4.5.5,,,1151700,,,,,,,,,,,,,,
,,,7,(株)ブリヂストンタイヤ,(株)ブリヂストンタイヤ,4.1.31,4.5.5,,,135300,,,,,,,,,,,,,,
,,,8,いすず自動車(株),いすず自動車(株),4.2.28,4.6.5,,,331000,,,,,,,,,,,,,,
,,,9,(株)イーエム九州,(株)イーエム九州,4.2.28,4.65,,,100000,,,,,,,,,,,,,,
,,,10,いすず自動車(株),いすず自動車(株),4.3.31,4.7.5,,,740000,,,,,,,,,,,,,,
,,,11,(有)ヨコハマタイヤ,(有)ヨコハマタイヤ,4.3.31,4.7.5,,,768000,,,,,,,,,,,,,,
,,,12,(株)イーエム九州,(株)イーエム九州,4.3.31,4.7.5,,,105000,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,6116300,,,,,,,,,,,,,,
