file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ワイ・エム・シー,(株)ワイ・エム・シー,5.3.31,5.7.5,北九州,本店営業部,339735,,,,,,,,,,,,,,
,,,2,(株)ハラダ,(株)ハラダ,5.3.31,5.8.5,北九州,本店営業部,290297,,,,,,,,,,,,,,
,,,3,大九産業(株),大九産業(株),5.3.31,5.8.5,北九州,本店営業部,169741,,,,,,,,,,,,,,
,,,4,三菱電機ビルソリューションズ(株),三菱電機ビルソリューションズ(株),5.3.31,5.8.5,北九州,本店営業部,235400,,,,,,,,,,,,,,
,,,5,(株)キーエンス,(株)キーエンス,5.3.31,5.8.5,北九州,本店営業部,230120,,,,,,,,,,,,,,
,,,6,新光産業(株),新光産業(株),5.3.31,5.8.5,北九州,本店営業部,117084,,,,,,,,,,,,,,
,,,7,菅原電気(株),菅原電気(株),5.3.31,5.8.5,北九州,本店営業部,217800,,,,,,,,,,,,,,
,,,8,新生電機(株),新生電機(株),5.3.31,5.8.5,北九州,本店営業部,243649,,,,,,,,,,,,,,
,,,9,鐘通(株),鐘通(株),5.3.31,5.8.5,北九州,本店営業部,762360,,,,,,,,,,,,,,
,,,10,計,計,,,,,47387312,,,,,,,,,,,,,,
