file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債務,電子記録債務,UDトラックス(株)金沢カスタマーセンター,,6689000,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,2,電子記録債務,電子記録債務,UDトラックス新潟(株)上越支店,,506961,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,宇野酸素(株)金沢営業所,,312774,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,4,電子記録債務,電子記録債務,(株)風間運輸,,1487000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,5,電子記録債務,電子記録債務,(株)カヨウ,,316993,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,6,電子記録債務,電子記録債務,(株)嶋源木建,,123000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,7,電子記録債務,電子記録債務,太平興業(株),,536395,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,8,電子記録債務,電子記録債務,(有)ティーディーエス,,625000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,9,電子記録債務,電子記録債務,トヨタL&F石川(株),,1612275,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,10,電子記録債務,電子記録債務,(株)中川印刷,,364100,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,11,電子記録債務,電子記録債務,長崎運送(株),,1389000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,新潟トーヨー(株)新潟西営業所,,307164,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,13,電子記録債務,電子記録債務,(有)日新,,3624000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,14,電子記録債務,電子記録債務,富士運輸(株),,332000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,15,電子記録債務,電子記録債務,(株)丸昇運輸本社事務所,,523000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,16,電子記録債務,電子記録債務,(株)丸日日諸産業石狩新港支店,,589000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,17,電子記録債務,電子記録債務,UDトラックス(株)金沢カスタマーセンター,,3546000,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,18,電子記録債務,電子記録債務,理光商事(株),,341622,2022/6/30支払期日,,,,,,,,,,,,,,,
,,,19,電子記録債務,電子記録債務,いすゞ自動車中部(株),,479367,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,20,電子記録債務,電子記録債務,(株)風間運輸,,252000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,21,電子記録債務,電子記録債務,(株)カヨウ,,413600,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,22,電子記録債務,電子記録債務,北本運輸(株),,302000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,23,電子記録債務,電子記録債務,(株)産業運輸,,289000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
