file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,小野建(株),,1111991,,,,,,,,,,,,,,,,
,,,2,〃,〃,藤巻鋼材(株),,2167990,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)インフィニットニシ,白山市旭丘3-14,25209437,,,,,,,,,,,,,,,,
,,,4,〃,〃,カネマツ鋼材(株),白山市福留町222,18998734,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)南商店,金沢市京町25-15,17999309,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)グリーン商工,金沢市示野町南64,7988293,,,,,,,,,,,,,,,,
,,,7,〃,〃,ハイテクス工業(株),金沢市福増町北204番14,7562390,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)池田商店,金沢市出雲町イ367,6877139,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ISS山崎機械,,6040838,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)灰田鉄工,小松市北浅井町乙7,5199702,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)コミヤマ,長野県小諸市大字市950,5120488,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)キタムラ鉄工,能美郡川北町字舟場島ハ92,4010215,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)テラニシ,金沢市二ツ寺町イ46,3346519,,,,,,,,,,,,,,,,
,,,14,〃,〃,上野工業(株),羽咋郡宝達志水町免田ホ9,3068054,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)マイテック,,2535500,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ミスミ,,2423150,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)炭鉄工所,金沢市東蚊爪町1-27-5,2211435,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)サカ鉄工所,金沢市東蚊爪町1-28-1,2074050,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)フナツ工業,小松市串町ホ14,1201681,,,,,,,,,,,,,,,,
,,,20,〃,〃,扶桑鋼管(株),千葉県浦安市美浜1-9-2パシフィックマークス新浦安2F,1075155,,,,,,,,,,,,,,,,
,,,21,〃,〃,浅下鍍金(株),白山市横江町1843-7,1035370,,,,,,,,,,,,,,,,
,,,22,〃,〃,大機鋼業(株),小松市蛭川町東82番地,673775,,,,,,,,,,,,,,,,
,,,23,〃,〃,大博鋼業(株),大阪市西区九条南2-28-20,575538,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
