file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫/姫路支店,商工組合中央金庫/姫路支店,,,60000000,,,,,,,,,,,,,,,,
,,,2,中国銀行/姫路支店,中国銀行/姫路支店,,,66600000,,,,,,,,,,,,,,,,
,,,3,日本政策投資銀行/関西支店,日本政策投資銀行/関西支店,,,40000000,,,,,,,,,,,,,,,,
,,,4,播州信用金庫/本店営業部,播州信用金庫/本店営業部,,,33336000,,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行/姫路中央支店,三菱UFJ銀行/姫路中央支店,,,99996000,,,,,,,,,,,,,,,,
,,,6,みずほ銀行/姫路支店,みずほ銀行/姫路支店,,,99600000,,,,,,,,,,,,,,,,
,,,7,兵庫信用金庫/佐用支店,兵庫信用金庫/佐用支店,,,500000000,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫/姫路支店,商工組合中央金庫/姫路支店,,,125000000,,,,,,,,,,,,,,,,
,,,9,中国銀行/姫路支店,中国銀行/姫路支店,,,506050000,,,,,,,,,,,,,,,,
,,,10,日本政策投資銀行/関西支店,日本政策投資銀行/関西支店,,,110000000,,,,,,,,,,,,,,,,
,,,11,播州信用金庫/本店営業部,播州信用金庫/本店営業部,,,16660000,,,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行/姫路中央支店,三菱UFJ銀行/姫路中央支店,,,150014000,,,,,,,,,,,,,,,,
,,,13,みずほ銀行/姫路支店,みずほ銀行/姫路支店,,,261300000,,,,,,,,,,,,,,,,
,,,14,,,計,,2068556000,,,,,,,,,,,,,,,,
