file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1050546,,,,,,,,,,,,,,,
,,,2,計,計,,,,1050546,,,,,,,,,,,,,,,
,,,3,十八親和,十八親和,日宇,当座預金,0016534,10249031,,,,,,,,,,,,,,,
,,,4,計,計,,,,10249031,,,,,,,,,,,,,,,
,,,5,十八親和,十八親和,日宇,普通預金,1352081,8515,,,,,,,,,,,,,,,
,,,6,九州ひぜん信用金庫,九州ひぜん信用金庫,早岐,同上,0032795,505628,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,佐世保,同上,,113359,,,,,,,,,,,,,,,
,,,8,計,計,,,,627502,,,,,,,,,,,,,,,
,,,9,十八親和,十八親和,日宇,定期預金,3009513,5001993,,,,,,,,,,,,,,,
,,,10,同上,同上,同上,同上,3009726,2651871,,,,,,,,,,,,,,,
,,,11,九州ひぜん信用金庫,九州ひぜん信用金庫,早岐,同上,0374634,600222,,,,,,,,,,,,,,,
,,,12,同上,同上,同上,同上,0380120,600143,,,,,,,,,,,,,,,
,,,13,同上,同上,同上,同上,0386485,600092,,,,,,,,,,,,,,,
,,,14,同上,同上,同上,同上,0394761,600041,,,,,,,,,,,,,,,
,,,15,計,計,,,,10054362,,,,,,,,,,,,,,,
,,,16,九州ひぜん信用金庫,九州ひぜん信用金庫,早岐,定期積金,0336026,600000,,,,,,,,,,,,,,,
,,,17,計,計,,,,600000,,,,,,,,,,,,,,,
,,,18,合計,合計,,,,22581441,,,,,,,,,,,,,,,
