file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社ユノス,大阪市都島区都島北通1-2-16,929167706,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,TAIKIManufacturing(malaysia),"67,LorongParusahaanMaju6,13600PeraiPulauPinang",6703019,,,,,,,,,,,,,,,,
,,,3,,,,,935870725,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,興亜硝子株式会社,東京都東京都江戸川区平井1-25-27,6688385,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,株式会社資生堂,東京都中央区銀座7-5-5,2082161,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,サンスター株式会社,大阪府高槻市朝日町3-1,261008,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ポーラ化成工業株式会社,静岡県袋井市愛野1234,88967,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,青島承臨皮革製品有限公司,"JIANGJIAZHUANG-CUN,CHENGYANG-QU,QINGDAO,C",54987,,,,,,,,,,,,,,,,
,,,9,買掛金計,買掛金計,,,9175508,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,945046233,,,,,,,,,,,,,,,,
