file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)青木製紙所,(株)青木製紙所,R4.6.10,R4.10.17,伊予銀行川之江支店,,180062,,,,,,,,,,,,,,
,,,2,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,497596,,,,,,,,,,,,,,
,,,3,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,381594,,,,,,,,,,,,,,
,,,4,(有)赤木印刷所,(有)赤木印刷所,R4.9.12,R5.1.17,伊予銀行川之江支店,,114656,,,,,,,,,,,,,,
,,,5,えひめ洋紙(株),えひめ洋紙(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,122108,,,,,,,,,,,,,,
,,,6,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,131183,,,,,,,,,,,,,,
,,,7,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,882104,,,,,,,,,,,,,,
,,,8,大阪印刷インキ製造(株),大阪印刷インキ製造(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,265056,,,,,,,,,,,,,,
,,,9,(株)岡庄洋紙店,(株)岡庄洋紙店,R4.6.10,R4.10.17,伊予銀行川之江支店,,706035,,,,,,,,,,,,,,
,,,10,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,1014729,,,,,,,,,,,,,,
,,,11,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,1000000,,,,,,,,,,,,,,
,,,12,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,875453,,,,,,,,,,,,,,
,,,13,紙屋のスミカワ,紙屋のスミカワ,R4.7.11,R4.11.17,伊予銀行川之江支店,,169400,,,,,,,,,,,,,,
,,,14,(株)キングコーポレーション,(株)キングコーポレーション,R4.6.10,R4.10.17,伊予銀行川之江支店,,359076,,,,,,,,,,,,,,
,,,15,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,444326,,,,,,,,,,,,,,
,,,16,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,438826,,,,,,,,,,,,,,
,,,17,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,404506,,,,,,,,,,,,,,
,,,18,KSコピー印刷(株),KSコピー印刷(株),R4.8.10,R4.12.17,伊予銀行川之江支店,,345950,,,,,,,,,,,,,,
,,,19,(株)ゴークラ,(株)ゴークラ,R4.6.10,R4.10.17,伊予銀行川之江支店,,412698,,,,,,,,,,,,,,
,,,20,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,375820,,,,,,,,,,,,,,
,,,21,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,532224,,,,,,,,,,,,,,
,,,22,(有)小城印刷,(有)小城印刷,R4.6.10,R4.10.17,伊予銀行川之江支店,,263670,,,,,,,,,,,,,,
,,,23,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,796620,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
