file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,ヴィータ・デザイン,岡山市南区新保1152-61,2501185,,,,,,,,,,,,,,,,
,,,2,,,安達創建,倉敷市日ノ出町2-4-33,1158454,,,,,,,,,,,,,,,,
,,,3,,,倉敷木材(株),倉敷市中島1000-1,1327200,,,,,,,,,,,,,,,,
,,,4,,,(有)カケエ住建,広島県府中市高木町1270,753302,,,,,,,,,,,,,,,,
,,,5,,,きなりの家(株),岡山市中区今在家356,4254000,,,,,,,,,,,,,,,,
,,,6,,,倉敷ハウジング(株),倉敷市片島町969-3,4679466,,,,,,,,,,,,,,,,
,,,7,,,下津井電鉄(株),岡山市南区妹尾992-1,3120790,,,,,,,,,,,,,,,,
,,,8,,,創建ホーム(株),広島市西条町御菌字6227-5,960000,,,,,,,,,,,,,,,,
,,,9,,,寺坂建設,倉敷市粒浦553-19,1128760,,,,,,,,,,,,,,,,
,,,10,,,広田功建,総社市富原446-1,1418511,,,,,,,,,,,,,,,,
,,,11,,,(株)フジプランニング,岡山市中区平井6丁目22-31,2070730,,,,,,,,,,,,,,,,
,,,12,,,平田建設,総社市槇谷501-1,511500,,,,,,,,,,,,,,,,
,,,13,,,藤田功建,倉敷市藤戸町天城1221-3,729414,,,,,,,,,,,,,,,,
,,,14,,,(株)ミナモト建築工房,岡山市北区辰巳14-101,2323497,,,,,,,,,,,,,,,,
,,,15,,,(有)まきび住建,岡山市南区浦安本町89-9,944510,,,,,,,,,,,,,,,,
,,,16,,,未紅路工業,岡山市南区阿津1583-2,1401641,,,,,,,,,,,,,,,,
,,,17,,,マサショウ(株),倉敷市粒江1910-1,2744610,,,,,,,,,,,,,,,,
,,,18,,,その他8件,,1197903,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,33225473,,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,コカ・コーラウェスト(株),福岡市東区箱崎7丁目9-6,5907,,,,,,,,,,,,,,,,
,,,21,,,従業員,,9000,,,,,,,,,,,,,,,,
,,,22,,,その他1件,,2784,,,,,,,,,,,,,,,,
,,,23,小計,小計,,,17691,,,,,,,,,,,,,,,,
,,,24,計,計,,,33243164,,,,,,,,,,,,,,,,
