ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,904845,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名支店名,支払銀行名支店名,金額,金額,摘要,
,,2,000,904845,202507,(株)関電工,(株)関電工,638,R4・12・20,R4・12・20,R5・2・20,R5・2・20,七十七銀行六丁目支店,七十七銀行六丁目支店,,,5300000,5300000,割引電子記録債権,
,,3,000,904845,202507,(株)ユアテック,(株)ユアテック,636,R4・10・31,R4・10・31,R5・2・28,R5・2・28,七十七銀行六丁目支店,七十七銀行六丁目支店,,,660000,660000,割引電子記録債権,
,,4,000,904845,202507,(株)中北電機,(株)中北電機,632,R4・10・31,R4・10・31,R5・2・28,R5・2・28,七十七銀行六丁目支店,七十七銀行六丁目支店,,,3214123,3214123,割引電子記録債権,
,,5,000,904845,202507,日本電設工業(株),日本電設工業(株),631,R4・11・10,R4・11・10,R5・3・10,R5・3・10,常陽銀行仙台支店,常陽銀行仙台支店,,,2301530,2301530,割引電子記録債権,
,,6,000,904845,202507,(株)ユアテック,(株)ユアテック,636,R4・11・30,R4・11・30,R5・3・31,R5・3・31,七十七銀行六丁目支店,七十七銀行六丁目支店,,,6850000,6850000,割引電子記録債権,
,,7,000,904845,202507,(株)中北電機,(株)中北電機,632,R4・11・30,R4・11・30,R5・3・31,R5・3・31,七十七銀行六丁目支店,七十七銀行六丁目支店,,,2029115,2029115,割引電子記録債権,
,,8,000,904845,202507,日本電設工業(株),日本電設工業(株),631,R4・12・12,R4・12・12,R5・4・10,R5・4・10,七十七銀行六丁目支店,七十七銀行六丁目支店,,,4313430,4313430,割引電子記録債権,
,,9,000,904845,202507,(株)日設,(株)日設,633,R4・12・23,R4・12・23,R5・4・25,R5・4・25,七十七銀行六丁目支店,七十七銀行六丁目支店,,,420200,420200,割引電子記録債権,
,,10,000,904845,202507,ホーチキ(株),ホーチキ(株),634,R4・12・27,R4・12・27,R5・4・28,R5・4・28,七十七銀行六丁目支店,七十七銀行六丁目支店,,,133100,133100,割引電子記録債権,
,,11,000,904845,202507,(株)中北電機,(株)中北電機,632,R4・12・30,R4・12・30,R5・4・30,R5・4・30,七十七銀行六丁目支店,七十七銀行六丁目支店,,,1271226,1271226,割引電子記録債権,
,,12,000,904845,202507,(株)ユアテック,(株)ユアテック,636,R4・12・28,R4・12・28,R5・5・1,R5・5・1,常陽銀行仙台支店,常陽銀行仙台支店,,,570000,570000,割引電子記録債権,
,,13,000,904845,202507,日本電設工業(株),日本電設工業(株),631,R5・1・10,R5・1・10,R5・5・10,R5・5・10,常陽銀行仙台支店,常陽銀行仙台支店,,,1250150,1250150,割引電子記録債権,
,,14,000,904845,202507,ホーチキ(株),ホーチキ(株),634,R5・1・27,R5・1・27,R5・5・29,R5・5・29,七十七銀行六丁目支店,七十七銀行六丁目支店,,,255750,255750,割引電子記録債権,
,,15,000,904845,202507,(株)中北電機,(株)中北電機,632,R5・1・31,R5・1・31,R5・5・31,R5・5・31,常陽銀行仙台支店,常陽銀行仙台支店,,,2040896,2040896,割引電子記録債権,
,,16,000,904845,202507,(株)ユアテック,(株)ユアテック,636,R5・1・31,R5・1・31,R5・5・31,R5・5・31,七十七銀行六丁目支店,七十七銀行六丁目支店,,,1930000,1930000,割引電子記録債権,
,,17,000,904845,202507,,,050,,,,,,,割引電子記録債権計,割引電子記録債権計,32539520,32539520,,
,,18,000,904845,202507,東北電化工業(株),東北電化工業(株),616,R4・12・12,R4・12・12,R5・4・10,R5・4・10,,,山形銀行山形駅前支店,山形銀行山形駅前支店,5000000,5000000,裏書先(有)プロテック,
,,19,000,904845,202507,〃,〃,048,R4・12・12,R4・12・12,R5・4・10,R5・4・10,,,山形銀行山形駅前支店,山形銀行山形駅前支店,2042300,2042300,裏書先(有)プロテック,
,,20,000,904845,202507,(株)星理科学器機,(株)星理科学器機,640,R5・1・20,R5・1・20,R5・4・28,R5・4・28,,,七十七銀行芭蕉の辻支店,七十七銀行芭蕉の辻支店,382800,382800,裏書先(有)河北シャーリング,
,,21,000,904845,202507,(株)松沢商会,(株)松沢商会,612,R4・12・26,R4・12・26,R5・4・30,R5・4・30,,,第四北越銀行新潟駅前支店,第四北越銀行新潟駅前支店,331650,331650,裏書先(株)インスメタル,
,,22,000,904845,202507,保工東北(株),保工東北(株),637,R5・1・20,R5・1・20,R5・5・20,R5・5・20,,,きらやか銀行弓ノ町支店,きらやか銀行弓ノ町支店,3000000,3000000,裏書先河北鋼材産業(株),
,,23,000,904845,202507,,,050,,,,,,,計,計,10756750,10756750,,
,,24,000,904845,202507,計,計,037,,,,,,,,,53623943,53623943,,
