ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0606,1,1,048,762053,202507,(株)関電工,(株)関電工,731,R4・12・20,R4・12・20,R5・2・20,R5・2・20,5300000,5300000,,,,,割引電子記録債権,割引電子記録債権
0606,1,2,048,762053,202507,(株)ユアテック,(株)ユアテック,729,R4・10・31,R4・10・31,R5・2・28,R5・2・28,660000,660000,,,,,割引電子記録債権,割引電子記録債権
0606,1,3,048,762053,202507,(株)中北電機,(株)中北電機,725,R4・10・31,R4・10・31,R5・2・28,R5・2・28,3214123,3214123,,,,,割引電子記録債権,割引電子記録債権
0606,1,4,048,762053,202507,日本電設工業(株),日本電設工業(株),724,R4・11・10,R4・11・10,R5・3・10,R5・3・10,2301530,2301530,,,,,割引電子記録債権,割引電子記録債権
0606,1,5,048,762053,202507,(株)ユアテック,(株)ユアテック,729,R4・11・30,R4・11・30,R5・3・31,R5・3・31,6850000,6850000,,,,,割引電子記録債権,割引電子記録債権
0606,1,6,048,762053,202507,(株)中北電機,(株)中北電機,725,R4・11・30,R4・11・30,R5・3・31,R5・3・31,2029115,2029115,,,,,割引電子記録債権,割引電子記録債権
0606,1,7,048,762053,202507,日本電設工業(株),日本電設工業(株),724,R4・12・12,R4・12・12,R5・4・10,R5・4・10,4313430,4313430,,,,,割引電子記録債権,割引電子記録債権
0606,1,8,048,762053,202507,(株)日設,(株)日設,726,R4・12・23,R4・12・23,R5・4・25,R5・4・25,420200,420200,,,,,割引電子記録債権,割引電子記録債権
0606,1,9,048,762053,202507,ホーチキ(株),ホーチキ(株),727,R4・12・27,R4・12・27,R5・4・28,R5・4・28,133100,133100,,,,,割引電子記録債権,割引電子記録債権
0606,1,10,048,762053,202507,(株)中北電機,(株)中北電機,725,R4・12・30,R4・12・30,R5・4・30,R5・4・30,1271226,1271226,,,,,割引電子記録債権,割引電子記録債権
0606,1,11,048,762053,202507,(株)ユアテック,(株)ユアテック,729,R4・12・28,R4・12・28,R5・5・1,R5・5・1,570000,570000,,,,,割引電子記録債権,割引電子記録債権
0606,1,12,048,762053,202507,日本電設工業(株),日本電設工業(株),724,R5・1・10,R5・1・10,R5・5・10,R5・5・10,1250150,1250150,,,,,割引電子記録債権,割引電子記録債権
0606,1,13,048,762053,202507,ホーチキ(株),ホーチキ(株),727,R5・1・27,R5・1・27,R5・5・29,R5・5・29,255750,255750,,,,,割引電子記録債権,割引電子記録債権
0606,1,14,048,762053,202507,(株)中北電機,(株)中北電機,725,R5・1・31,R5・1・31,R5・5・31,R5・5・31,2040896,2040896,,,,,割引電子記録債権,割引電子記録債権
0606,1,15,048,762053,202507,(株)ユアテック,(株)ユアテック,729,R5・1・31,R5・1・31,R5・5・31,R5・5・31,1930000,1930000,,,,,割引電子記録債権,割引電子記録債権
0606,1,16,048,762053,202507,,,,,,,,32539520,32539520,,,,,,
0606,1,17,048,762053,202507,東北電化工業(株),東北電化工業(株),709,R4・12・12,R4・12・12,R5・4・10,R5・4・10,5000000,5000000,,,,,裏書先(有)プロテック,裏書先(有)プロテック
0606,1,18,048,762053,202507,東北電化工業(株),東北電化工業(株),709,R4・12・12,R4・12・12,R5・4・10,R5・4・10,2042300,2042300,,,,,裏書先(有)プロテック,裏書先(有)プロテック
0606,1,19,048,762053,202507,(株)星理科学器機,(株)星理科学器機,733,R5・1・20,R5・1・20,R5・4・28,R5・4・28,382800,382800,,,,,裏書先(有)河北シャーリング,裏書先(有)河北シャーリング
0606,1,20,048,762053,202507,(株)松沢商会,(株)松沢商会,705,R4・12・26,R4・12・26,R5・4・30,R5・4・30,331650,331650,,,,,裏書先(株)インスメタル,裏書先(株)インスメタル
0606,1,21,048,762053,202507,保工東北(株),保工東北(株),730,R5・1・20,R5・1・20,R5・5・20,R5・5・20,3000000,3000000,,,,,裏書先河北鋼材産業(株),裏書先河北鋼材産業(株)
0606,1,22,048,762053,202507,,,,,,,,10756750,10756750,,,,,,
