ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0602,1,1,044,345482,202507,(株)フジ標産,(株)フジ標産,609,令3.12.23,令3.12.23,令4.4.10,令4.4.10,1262645.0,1262645.0,,,,,,YG95861売上代金
0602,1,2,044,345482,202507,仙台明邦産業(株),仙台明邦産業(株),610,令3.12.31,令3.12.31,令4.4.30,令4.4.30,2170223.0,2170223.0,,,,,,AM29945売上代金
0602,1,3,044,345482,202507,(株)松沢商会,(株)松沢商会,611,令3.12.27,令3.12.27,令4.4.30,令4.4.30,774774.0,774774.0,,,,,,HA18824売上代金
0602,1,4,044,345482,202507,トーステ(株),トーステ(株),612,令3.12.28,令3.12.28,令4.4.30,令4.4.30,1178416.0,1178416.0,,,,,,OI64496売上代金
0602,1,5,044,345482,202507,(有)河北シャーリング,(有)河北シャーリング,613,令4.1.16,令4.1.16,令4.5.20,令4.5.20,248160.0,248160.0,,,,,,BF14271売上代金
0602,1,6,044,345482,202507,仙台明邦産業(株),仙台明邦産業(株),610,令4.1.31,令4.1.31,令4.5.31,令4.5.31,477642.0,477642.0,,,,,,AM29962売上代金
0602,1,7,044,345482,202507,(株)松沢商会,(株)松沢商会,611,令4.1.26,令4.1.26,令4.5.31,令4.5.31,945450.0,945450.0,,,,,,HA18856売上代金
0602,1,8,044,345482,202507,(株)フジ標産,(株)フジ標産,609,令3.11.24,令3.11.24,令4.2.10,令4.2.10,213016.0,213016.0,,,,,,裏書先東北ネヂ製造(株)
0602,1,9,044,345482,202507,(株)松沢商会,(株)松沢商会,611,令3.10.25,令3.10.25,令4.2.28,令4.2.28,935440.0,935440.0,,,,,,裏書先(株)小林真功商店
0602,1,10,044,345482,202507,仙台明峰産業(株),仙台明峰産業(株),614,令3.10.31,令3.10.31,令4.2.28,令4.2.28,207896.0,207896.0,,,,,,裏書先東北ネヂ製造(株)
0602,1,11,044,345482,202507,東北電化工業(株),東北電化工業(株),615,令3.11.10,令3.11.10,令4.3.10,令4.3.10,843700.0,843700.0,,,,,,裏書先河北鋼材産業(株)
0602,1,12,044,345482,202507,北日本電材(株),北日本電材(株),616,令3.12.20,令3.12.20,令4.3.20,令4.3.20,458700.0,458700.0,,,,,,裏書先(有)河北シャーリング
0602,1,13,044,345482,202507,(株)フジ標産,(株)フジ標産,609,令3.11.24,令3.11.24,令4.3.31,令4.3.31,172423.0,172423.0,,,,,,裏書先(有)プロテック仙台
0602,1,14,044,345482,202507,(株)松沢商会,(株)松沢商会,611,令3.11.26,令3.11.26,令4.3.31,令4.3.31,607420.0,607420.0,,,,,,裏書先(株)インスメタル
0602,1,15,044,345482,202507,仙台明峰産業(株),仙台明峰産業(株),614,令3.11.30,令3.11.30,令4.3.31,令4.3.31,479391.0,479391.0,,,,,,裏書先東北ネヂ製造(株)
0602,1,16,044,345482,202507,信号電材(株),信号電材(株),617,令3.11.30,令3.11.30,令4.3.31,令4.3.31,137500.0,137500.0,,,,,,裏書先(有)河北シャーリング
0602,1,17,044,345482,202507,日信防災(株),日信防災(株),618,令3.11.30,令3.11.30,令4.3.31,令4.3.31,176000.0,176000.0,,,,,,裏書先(株)シマキュウ
0602,1,18,044,345482,202507,(株)郡山電機製作所,(株)郡山電機製作所,619,令3.12.31,令3.12.31,令4.4.5,令4.4.5,484000.0,484000.0,,,,,,裏書先(株)アマダ
0602,1,19,044,345482,202507,東北電化工業(株),東北電化工業(株),615,令3.12.10,令3.12.10,令4.4.10,令4.4.10,1119250.0,1119250.0,,,,,,裏書先河北鋼材産業(株)
0602,1,20,044,345482,202507,〃,〃,047,令4.1.11,令4.1.11,令4.5.10,令4.5.10,660000.0,660000.0,,,,,,裏書先(株)インスメタル
0602,1,21,044,345482,202507,受取手形計,受取手形計,278,,,,,13552046.0,13552046.0,,,,,,
0602,1,22,044,345482,202507,河北精機,河北精機,620,,,,,1.0,1.0,,,,,,備忘価額
0602,1,23,044,345482,202507,計,計,036,,,,,,,,,,,,
