ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125014602,1,1,000,980337,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名支店名,支払銀行名支店名,金額,金額,摘要,
20250717125014602,1,2,000,980337,202507,(株)フジ標産,(株)フジ標産,610,令3.12.23,令3.12.23,令4.4.10,令4.4.10,,,庄内銀行北山形支店,庄内銀行北山形支店,1262645,1262645,YG95861売上代金,
20250717125014602,1,3,000,980337,202507,仙台明邦産業(株),仙台明邦産業(株),611,令3.12.31,令3.12.31,令4.4.30,令4.4.30,,,みずほ銀行仙台支店,みずほ銀行仙台支店,2170223,2170223,AM29945売上代金,
20250717125014602,1,4,000,980337,202507,(株)松沢商会,(株)松沢商会,612,令3.12.27,令3.12.27,令4.4.30,令4.4.30,,,第四銀行新潟駅前支店,第四銀行新潟駅前支店,774774,774774,HA18824売上代金,
20250717125014602,1,5,000,980337,202507,トーステ(株),トーステ(株),613,令3.12.28,令3.12.28,令4.4.30,令4.4.30,,,りそな銀行大阪西区支店,りそな銀行大阪西区支店,1178416,1178416,OI64496売上代金,
20250717125014602,1,6,000,980337,202507,(有)河北シャーリング,(有)河北シャーリング,614,令4.1.16,令4.1.16,令4.5.20,令4.5.20,,,東邦銀行仙台東支店,東邦銀行仙台東支店,248160,248160,BF14271売上代金,
20250717125014602,1,7,000,980337,202507,仙台明邦産業(株),仙台明邦産業(株),611,令4.1.31,令4.1.31,令4.5.31,令4.5.31,,,みずほ銀行仙台支店,みずほ銀行仙台支店,477642,477642,AM29962売上代金,
20250717125014602,1,8,000,980337,202507,(株)松沢商会,(株)松沢商会,612,令4.1.26,令4.1.26,令4.5.31,令4.5.31,,,第四銀行新潟駅前支店,第四銀行新潟駅前支店,945450,945450,HA18856売上代金,
20250717125014602,1,9,000,980337,202507,(株)フジ標産,(株)フジ標産,610,令3.11.24,令3.11.24,令4.2.10,令4.2.10,,,みずほ銀行山形支店,みずほ銀行山形支店,213016,213016,裏書先東北ネヂ製造(株),
20250717125014602,1,10,000,980337,202507,(株)松沢商会,(株)松沢商会,612,令3.10.25,令3.10.25,令4.2.28,令4.2.28,,,第四銀行新潟駅前支店,第四銀行新潟駅前支店,935440,935440,裏書先(株)小林真功商店,
20250717125014602,1,11,000,980337,202507,仙台明峰産業(株),仙台明峰産業(株),615,令3.10.31,令3.10.31,令4.2.28,令4.2.28,,,七十七銀行東卸町,七十七銀行東卸町,207896,207896,裏書先東北ネヂ製造(株),
20250717125014602,1,12,000,980337,202507,東北電化工業(株),東北電化工業(株),616,令3.11.10,令3.11.10,令4.3.10,令4.3.10,,,きらやか銀行山形駅前支店,きらやか銀行山形駅前支店,843700,843700,裏書先河北鋼材産業(株),
20250717125014602,1,13,000,980337,202507,北日本電材(株),北日本電材(株),617,令3.12.20,令3.12.20,令4.3.20,令4.3.20,,,東北銀行仙台支店,東北銀行仙台支店,458700,458700,裏書先(有)河北シャーリング,
20250717125014602,1,14,000,980337,202507,(株)フジ標産,(株)フジ標産,610,令3.11.24,令3.11.24,令4.3.31,令4.3.31,,,みずほ銀行山形支店,みずほ銀行山形支店,172423,172423,裏書先(有)プロテック仙台,
20250717125014602,1,15,000,980337,202507,(株)松沢商会,(株)松沢商会,612,令3.11.26,令3.11.26,令4.3.31,令4.3.31,,,第四銀行新潟駅前支店,第四銀行新潟駅前支店,607420,607420,裏書先(株)インスメタル,
20250717125014602,1,16,000,980337,202507,仙台明峰産業(株),仙台明峰産業(株),615,令3.11.30,令3.11.30,令4.3.31,令4.3.31,,,七十七銀行東卸町,七十七銀行東卸町,479391,479391,裏書先東北ネヂ製造(株),
20250717125014602,1,17,000,980337,202507,信号電材(株),信号電材(株),618,令3.11.30,令3.11.30,令4.3.31,令4.3.31,,,西日本銀行大牟田支店,西日本銀行大牟田支店,137500,137500,裏書先(有)河北シャーリング,
20250717125014602,1,18,000,980337,202507,日信防災(株),日信防災(株),619,令3.11.30,令3.11.30,令4.3.31,令4.3.31,,,三菱UFJ銀行秋葉原支店,三菱UFJ銀行秋葉原支店,176000,176000,裏書先(株)シマキュウ,
20250717125014602,1,19,000,980337,202507,(株)郡山電機製作所,(株)郡山電機製作所,620,令3.12.31,令3.12.31,令4.4.5,令4.4.5,,,常陽銀行郡山支店,常陽銀行郡山支店,484000,484000,裏書先(株)アマダ,
20250717125014602,1,20,000,980337,202507,東北電化工業(株),東北電化工業(株),616,令3.12.10,令3.12.10,令4.4.10,令4.4.10,,,山形銀行山形駅前支店,山形銀行山形駅前支店,1119250,1119250,裏書先河北鋼材産業(株),
20250717125014602,1,21,000,980337,202507,〃,〃,048,令4.1.11,令4.1.11,令4.5.10,令4.5.10,,,山形銀行山形駅前支店,山形銀行山形駅前支店,660000,660000,裏書先(株)インスメタル,
20250717125014602,1,22,000,980337,202507,受取手形計,受取手形計,279,,,,,,,,,13552046,13552046,,
20250717125014602,1,23,000,980337,202507,河北精機,河北精機,621,,,,,,,,,1,1,備忘価額,
20250717125014602,1,24,000,980337,202507,計,計,037,,,,,,,,,,,,
