ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125015612,1,1,000,841454,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125015612,1,2,000,841454,202507,(株)ケー・アイズ,(株)ケー・アイズ,069,4.3.7,4.3.7,4.6.20,4.6.20,750000,750000,,,,,,
20250717125015612,1,3,000,841454,202507,(株)ケー・アイズ,(株)ケー・アイズ,069,4.4.5,4.4.5,4.7.20,4.7.20,1650000,1650000,,,,,,
20250717125015612,1,4,000,841454,202507,(株)ケー・アイズ,(株)ケー・アイズ,069,4.5.6,4.5.6,4.8.20,4.8.20,3650000,3650000,,,,,,
20250717125015612,1,5,000,841454,202507,(株)タツミ,(株)タツミ,070,4.3.20,4.3.20,4.7.31,4.7.31,2492864,2492864,,,,,,
20250717125015612,1,6,000,841454,202507,(株)タツミ,(株)タツミ,070,4.4.20,4.4.20,4.8.31,4.8.31,2914868,2914868,,,,,,
20250717125015612,1,7,000,841454,202507,(株)ホクザイ,(株)ホクザイ,071,4.2.21,4.2.21,4.6.5,4.6.5,1160024,1160024,,,,,,
20250717125015612,1,8,000,841454,202507,(株)ホクザイ,(株)ホクザイ,071,4.3.22,4.3.22,4.7.5,4.7.5,2198423,2198423,,,,,,
20250717125015612,1,9,000,841454,202507,(株)ホクザイ,(株)ホクザイ,071,4.5.20,4.5.20,4.9.5,4.9.5,598401,598401,,,,,,
20250717125015612,1,10,000,841454,202507,新日本ホームズ(株),新日本ホームズ(株),072,4.5.27,4.5.27,4.8.31,4.8.31,2989800,2989800,,,,,,
20250717125015612,1,11,000,841454,202507,(有)マツイ工務店,(有)マツイ工務店,073,4.2.10,4.2.10,4.6.15,4.6.15,2433200,2433200,,,,,,
20250717125015612,1,12,000,841454,202507,日本製紙木材(株),日本製紙木材(株),074,4.5.20,4.5.20,4.8.31,4.8.31,2168582,2168582,,,,,,
20250717125015612,1,13,000,841454,202507,(株)茨大,(株)茨大,075,4.5.25,4.5.25,4.9.25,4.9.25,777842,777842,,,,,,
20250717125015612,1,14,000,841454,202507,(株)ヤマムラ,(株)ヤマムラ,076,4.5.31,4.5.31,4.8.31,4.8.31,727681,727681,,,,,,
20250717125015612,1,15,000,841454,202507,計,計,037,,,,,300073880,300073880,,,,,,
