ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0603,1,1,045,731563,202507,内田板金,内田板金,713,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,2,045,731563,202507,日本プラント,日本プラント,714,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,3,045,731563,202507,キシザキ工業,キシザキ工業,715,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,4,045,731563,202507,よねや旅館,よねや旅館,716,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,5,045,731563,202507,保電気工業,保電気工業,717,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,6,045,731563,202507,扇町工芸,扇町工芸,718,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,7,045,731563,202507,ハリマ電気,ハリマ電気,719,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,8,045,731563,202507,青葉電機,青葉電機,720,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,9,045,731563,202507,清電社,清電社,721,,,,,1,1,,,,,,,備忘価額,備忘価額
0603,1,10,045,731563,202507,,,,,,,,10,10,,,,,,,,
0603,1,11,045,731563,202507,日本電設工業(株),日本電設工業(株),722,R3・10・11,R3・10・11,R4・2・10,R4・2・10,1139600,1139600,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
0603,1,12,045,731563,202507,(株)中北電機,(株)中北電機,723,R3・10・29,R3・10・29,R4・2・28,R4・2・28,1839526,1839526,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
0603,1,13,045,731563,202507,日本電設工業(株),日本電設工業(株),722,R3・11・10,R3・11・10,R4・3・10,R4・3・10,1559250,1559250,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
0603,1,14,045,731563,202507,(株)日設,(株)日設,724,R3・11・25,R3・11・25,R4・3・25,R4・3・25,464200,464200,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
0603,1,15,045,731563,202507,ホーチキ(株),ホーチキ(株),725,R3・11・26,R3・11・26,R4・3・28,R4・3・28,1045550,1045550,,,,,七十七銀行六丁目店店,七十七銀行六丁目店店,割引電子記録債権,割引電子記録債権
0603,1,16,045,731563,202507,(株)中北電機,(株)中北電機,723,R3・11・30,R3・11・30,R4・3・31,R4・3・31,1127808,1127808,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
0603,1,17,045,731563,202507,日本電設工業(株),日本電設工業(株),722,R3・12・10,R3・12・10,R4・4・11,R4・4・11,1113200,1113200,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
0603,1,18,045,731563,202507,(株)弘電社,(株)弘電社,726,R3・12・15,R3・12・15,R4・4・15,R4・4・15,616000,616000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
0603,1,19,045,731563,202507,ホーチキ(株),ホーチキ(株),725,R3・12・27,R3・12・27,R4・4・28,R4・4・28,106150,106150,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
0603,1,20,045,731563,202507,(株)中北電機,(株)中北電機,723,R3・12・30,R3・12・30,R4・4・30,R4・4・30,1104658,1104658,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
0603,1,21,045,731563,202507,(株)ユアテック,(株)ユアテック,727,R3・12・28,R3・12・28,R4・5・2,R4・5・2,320000,320000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
0603,1,22,045,731563,202507,日本電設工業(株),日本電設工業(株),722,R4・1・11,R4・1・11,R4・5・10,R4・5・10,1869450,1869450,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
