ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0603,1,1,045,739679,202507,内田板金,内田板金,719,,,,,1.0,1.0,,,,,,備忘価額
0603,1,2,045,739679,202507,日本プラント,日本プラント,720,,,,,1.0,1.0,,,,,,備忘価額
0603,1,3,045,739679,202507,キシザキ工業,キシザキ工業,721,,,,,1.0,1.0,,,,,,備忘価額
0603,1,4,045,739679,202507,よねや旅館,よねや旅館,722,,,,,1.0,1.0,,,,,,備忘価額
0603,1,5,045,739679,202507,保電気工業,保電気工業,723,,,,,1.0,1.0,,,,,,備忘価額
0603,1,6,045,739679,202507,扇町工芸,扇町工芸,724,,,,,1.0,1.0,,,,,,備忘価額
0603,1,7,045,739679,202507,ハリマ電気,ハリマ電気,725,,,,,1.0,1.0,,,,,,備忘価額
0603,1,8,045,739679,202507,青葉電機,青葉電機,726,,,,,1.0,1.0,,,,,,備忘価額
0603,1,9,045,739679,202507,清電社,清電社,727,,,,,1.0,1.0,,,,,,備忘価額
0603,1,10,045,739679,202507,,,,,,,,10.0,10.0,,,,,,
0603,1,11,045,739679,202507,日本電設工業(株),日本電設工業(株),728,R3・10・11,R3・10・11,R4・2・10,R4・2・10,1139600.0,1139600.0,,,,,常陽銀行仙台支店,割引電子記録債権
0603,1,12,045,739679,202507,(株)中北電機,(株)中北電機,729,R3・10・29,R3・10・29,R4・2・28,R4・2・28,1839526.0,1839526.0,,,,,七十七銀行六丁目支店,割引電子記録債権
0603,1,13,045,739679,202507,日本電設工業(株),日本電設工業(株),728,R3・11・10,R3・11・10,R4・3・10,R4・3・10,1559250.0,1559250.0,,,,,常陽銀行仙台支店,割引電子記録債権
0603,1,14,045,739679,202507,(株)日設,(株)日設,730,R3・11・25,R3・11・25,R4・3・25,R4・3・25,464200.0,464200.0,,,,,七十七銀行六丁目支店,割引電子記録債権
0603,1,15,045,739679,202507,ホーチキ(株),ホーチキ(株),731,R3・11・26,R3・11・26,R4・3・28,R4・3・28,1045550.0,1045550.0,,,,,七十七銀行六丁目店店,割引電子記録債権
0603,1,16,045,739679,202507,(株)中北電機,(株)中北電機,729,R3・11・30,R3・11・30,R4・3・31,R4・3・31,1127808.0,1127808.0,,,,,七十七銀行六丁目支店,割引電子記録債権
0603,1,17,045,739679,202507,日本電設工業(株),日本電設工業(株),728,R3・12・10,R3・12・10,R4・4・11,R4・4・11,1113200.0,1113200.0,,,,,常陽銀行仙台支店,割引電子記録債権
0603,1,18,045,739679,202507,(株)弘電社,(株)弘電社,732,R3・12・15,R3・12・15,R4・4・15,R4・4・15,616000.0,616000.0,,,,,七十七銀行六丁目支店,割引電子記録債権
0603,1,19,045,739679,202507,ホーチキ(株),ホーチキ(株),731,R3・12・27,R3・12・27,R4・4・28,R4・4・28,106150.0,106150.0,,,,,七十七銀行六丁目支店,割引電子記録債権
0603,1,20,045,739679,202507,(株)中北電機,(株)中北電機,729,R3・12・30,R3・12・30,R4・4・30,R4・4・30,1104658.0,1104658.0,,,,,七十七銀行六丁目支店,割引電子記録債権
0603,1,21,045,739679,202507,(株)ユアテック,(株)ユアテック,733,R3・12・28,R3・12・28,R4・5・2,R4・5・2,320000.0,320000.0,,,,,七十七銀行六丁目支店,割引電子記録債権
0603,1,22,045,739679,202507,日本電設工業(株),日本電設工業(株),728,R4・1・11,R4・1・11,R4・5・10,R4・5・10,1869450.0,1869450.0,,,,,常陽銀行仙台支店,割引電子記録債権
0603,1,23,045,739679,202507,計,計,135,,,,,,,,,,,,
