ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0605,1,1,047,538399,202507,東北電化工業(株),東北電化工業(株),707,R4・12・12,R4・12・12,R5・4・10,R5・4・10,5000000,5000000,,,,,,,CA02611売上代金,CA02611売上代金
0605,1,2,047,538399,202507,北日本電材(株),北日本電材(株),708,R5・1・20,R5・1・20,R5・4・20,R5・4・20,139810,139810,,,,,,,AD97888売上代金,AD97888売上代金
0605,1,3,047,538399,202507,トーステ(株),トーステ(株),704,R4・12・28,R4・12・28,R5・4・30,R5・4・30,140657,140657,,,,,,,OI64545売上代金,OI64545売上代金
0605,1,4,047,538399,202507,信号電材(株),信号電材(株),709,R4・12・28,R4・12・28,R5・4・30,R5・4・30,711700,711700,,,,,,,BB19271売上代金,BB19271売上代金
0605,1,5,047,538399,202507,(株)フジ標産,(株)フジ標産,701,R5・1・25,R5・1・25,R5・5・5,R5・5・5,380985,380985,,,,,,,OJ08112売上代金,OJ08112売上代金
0605,1,6,047,538399,202507,(株)フジ標産,(株)フジ標産,701,R4・12・26,R4・12・26,R5・5・10,R5・5・10,1035631,1035631,,,,,,,BB017403売上代金,BB017403売上代金
0605,1,7,047,538399,202507,保工東北(株),保工東北(株),728,R5・1・20,R5・1・20,R5・5・20,R5・5・20,960000,960000,,,,,,,BE03471売上代金,BE03471売上代金
0605,1,8,047,538399,202507,(株)フジ標産,(株)フジ標産,701,R5・1・25,R5・1・25,R5・5・31,R5・5・31,105600,105600,,,,,,,AQ36660売上代金,AQ36660売上代金
0605,1,9,047,538399,202507,(株)松沢商会,(株)松沢商会,703,R5・1・25,R5・1・25,R5・5・31,R5・5・31,1004080,1004080,,,,,,,IM11026売上代金,IM11026売上代金
0605,1,10,047,538399,202507,信号電材(株),信号電材(株),709,R5・1・31,R5・1・31,R5・5・31,R5・5・31,849200,849200,,,,,,,BB19296売上代金,BB19296売上代金
0605,1,11,047,538399,202507,,,,,,,,10327663,10327663,,,,,,,,
0605,1,12,047,538399,202507,河北精機,河北精機,712,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,13,047,538399,202507,内田板金,内田板金,713,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,14,047,538399,202507,日本プラント,日本プラント,714,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,15,047,538399,202507,キシザキ工業,キシザキ工業,715,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,16,047,538399,202507,よねや旅館,よねや旅館,716,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,17,047,538399,202507,保電気工業,保電気工業,717,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,18,047,538399,202507,扇町工芸,扇町工芸,718,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,19,047,538399,202507,ハリマ電気,ハリマ電気,719,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,20,047,538399,202507,青葉電機,青葉電機,720,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,21,047,538399,202507,清電社,清電社,721,,,,,1,1,,,,,,,備忘価額,備忘価額
0605,1,22,047,538399,202507,,,,,,,,10,10,,,,,,,,
